system:index,LC,caribou_density,season,sens_slope_allDecShrub_count,sens_slope_allDecShrub_mean,sens_slope_allDecShrub_variance,sens_slope_allEvShrub_count,sens_slope_allEvShrub_mean,sens_slope_allEvShrub_variance,sens_slope_allForb_count,sens_slope_allForb_mean,sens_slope_allForb_variance,sens_slope_alnshr_count,sens_slope_alnshr_mean,sens_slope_alnshr_variance,sens_slope_betshr_count,sens_slope_betshr_mean,sens_slope_betshr_variance,sens_slope_graminoid_count,sens_slope_graminoid_mean,sens_slope_graminoid_variance,sens_slope_salshr_count,sens_slope_salshr_mean,sens_slope_salshr_variance,sens_slope_tmlichen_count,sens_slope_tmlichen_mean,sens_slope_tmlichen_variance,.geo
12_0,LC13,1.0,precalving,374,0.014624064001640713,0.010050824552300113,374,0.003449465324018987,0.0015348185905133729,374,-0.14222646997071164,0.07955919146314286,374,-0.003020855652935365,0.0013579198546830292,374,0.0063505347221741145,0.002074447011070426,374,0.17549465217298882,0.1997407891463116,374,-0.042301871167012756,0.027152600795981908,374,0.0022454545260431934,0.0014320132534467393,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,LC14,1.0,precalving,75247,0.027726526264533757,0.01822399964213336,75247,0.020343709305335876,0.006357209671119381,75247,-0.009584598938178876,0.004219933888233405,75247,0.001201687629560072,4.3646251240112965E-4,75247,0.01002628707273236,0.003889834524205563,75247,0.02148976020114169,0.019523901612359815,75247,-0.014006540465741249,0.007071029231581438,75247,0.019633223027048962,0.011223727794131345,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,LC15,1.0,precalving,445,0.04935730332273237,0.040328357346200994,445,0.0024107864458804552,9.855738816420012E-4,445,-0.029135730321613255,0.03942049557412216,445,-0.008945618000593078,0.002726636165979893,445,0.003090112363354544,0.0011167487103368962,445,0.19354292191865885,0.18877054949956037,445,-0.08503348310111782,0.040810636072945376,445,-5.539325850733211E-4,1.3623754110986936E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,LC1,2.0,precalving,2635375,0.03942567113482997,0.017550230668129607,2635375,-0.006805797449542302,0.0038725614605803105,2635375,0.002126298598136262,8.805885865164494E-4,2635375,0.042249306084285294,0.004997835001423004,2635375,-0.002269541564751357,0.0036293390043898883,2635375,6.465422558448765E-5,4.569824802035755E-4,2635375,-0.003251180229659548,0.0011837814860436934,2635375,-0.05221188450616558,0.009847000457470834,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,LC2,2.0,precalving,355,-0.0444391548607341,0.06200178357191935,355,-0.010364788846755532,0.006452355128116791,355,0.010412957822874477,0.007711711979817838,355,0.01164197146262921,0.01819288414141371,355,-0.00407830986758353,0.01090260567675458,355,-8.791549774017972E-4,0.001855800537616346,355,0.006279718071307568,0.01375912666873386,355,-0.00508422539897368,6.702312030261649E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,LC3,2.0,precalving,4530,0.022168233598074516,0.04010767141041164,4530,-0.0012336537613704484,0.00369329303795892,4530,0.00955719015632574,0.0029053186775254898,4530,0.03194964568927965,0.012666608343287422,4530,0.007703718357517137,0.011203046825565065,4530,-0.007443118691774691,0.003468567552870629,4530,-0.020254272609508878,0.005659160137879769,4530,-0.016263106079843215,0.004558195840479993,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0,LC4,2.0,precalving,6974624,0.04511335851276666,0.012828992572652976,6974624,0.004712501547002965,0.003152824882358935,6974624,0.0013057762127308592,5.834756509453685E-4,6974624,0.022193600442422495,0.0026487945902603084,6974624,0.006152311289180107,0.008311935907408412,6974624,-0.019044049238104058,0.007423390999134386,6974624,-2.5211488731571527E-4,0.0012387335154306527,6974624,-0.05000920063856578,0.011810998694166954,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,LC5,2.0,precalving,2313624,0.0405060081957484,0.025938476972700873,2313624,0.00291792569286147,0.007787110981762133,2313624,0.0013982566622128415,8.245139269718136E-4,2313624,0.020168283992239914,0.0034551751300273457,2313624,0.018951848667033547,0.02444290424866689,2313624,-0.03912904921217596,0.015657313562829303,2313624,-0.004359960215505861,0.003545492996296422,2313624,-0.0281617207914574,0.009344985959388648,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0,LC6,2.0,precalving,437114,0.03252744630799123,0.0471061181766155,437114,0.022790432313433945,0.009247337141970097,437114,-0.0013114713636523125,0.0022856932412170386,437114,0.030953198536212593,0.007232399520054147,437114,0.008009411498551227,0.0350860999663177,437114,-0.09084834685644487,0.042579402051778535,437114,-0.032192344143949454,0.011313640985644701,437114,-0.011739850360080701,0.003275183983136913,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0,LC7,2.0,precalving,105209,0.055888187333468675,0.024276817655693818,105209,0.020812840208551814,0.008171396772420764,105209,8.717067927049582E-4,6.131809623403202E-4,105209,0.013350107886122585,0.002356208387783186,105209,0.0365036717460599,0.019280767050642335,105209,1.8060336598667184E-4,0.00946818537171786,105209,-0.006004285753422085,0.0033106280941349268,105209,-0.059508757844425914,0.021811586188987337,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0,LC8,2.0,precalving,1485969,0.08643952587651028,0.03591602682509755,1485969,0.01227297990011228,0.009782568173460016,1485969,-6.188906934665497E-4,0.0015119264838198505,1485969,0.022544212962533783,0.006993548678346406,1485969,0.037823658395896055,0.020720450347221153,1485969,-0.0361179034796389,0.02290859581732744,1485969,-0.009276602636194271,0.0058876386729973425,1485969,-0.04746939870961679,0.023080732241470246,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0,LC9,2.0,precalving,945364,0.08396010767548902,0.0324873096110885,945364,0.01845772701719305,0.007677389377113371,945364,0.001221811492265994,3.0385526971621877E-4,945364,0.021035046291245134,0.004899271683737988,945364,0.03901400022074756,0.02411062298783902,945364,-0.05511283813313621,0.0179916744277028,945364,-0.01260776527384533,0.005186523757034135,945364,-0.044866210399274284,0.01323143873421091,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0,LC10,2.0,precalving,1358807,0.037590401891833165,0.018210220314401414,1358807,0.010266967101091581,0.010617339277610795,1358807,-0.004179825350351797,0.0027512883531375866,1358807,0.002053139072062901,4.4513103605527864E-4,1358807,0.02208597962462013,0.009010320190757166,1358807,-0.006558838748961873,0.012541788013535752,1358807,6.533367833312891E-4,0.002894748754787728,1358807,-8.304051177627791E-4,0.0175747524000786,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0,LC11,2.0,precalving,1193578,0.06808817293276227,0.034509222318240246,1193578,0.02140942364513308,0.00765270329465521,1193578,-3.849690915156686E-4,0.0015206669907904572,1193578,0.02532440522132909,0.0035211628926225687,1193578,0.024265075866148383,0.029610961436728523,1193578,-0.05231744623705057,0.021168318020272463,1193578,-0.015819468806423164,0.005470183415461136,1193578,-0.026963869785608552,0.007290912282775366,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0,LC12,2.0,precalving,4780,0.013512663220490113,0.008855735381762972,4780,-0.016476091949432378,0.007272967627783344,4780,-2.8805808731244487E-4,0.0036002732049226615,4780,0.006830550063636,0.0013499891967034955,4780,-0.002415582667931988,0.0022545988741255545,4780,-0.003363508770747453,0.004780921932652961,4780,5.888577651093433E-4,3.6699671220301214E-4,4780,-0.026794106216808968,0.005091392780268266,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0,LC13,2.0,precalving,424,0.019488443387672305,0.017832721697294957,424,8.132075363734983E-4,2.7973264832179885E-4,424,-0.12954646292928373,0.08277960991876693,424,-2.0424527624613201E-4,3.768092304351252E-4,424,0.007674764209198502,0.0025773656929993457,424,0.153087027387129,0.17194305147304387,424,-0.028207547432412987,0.015559003149419036,424,0.00649363212526297,0.0027902040080612055,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_0,LC14,2.0,precalving,219679,0.02559443577036344,0.014385674351283696,219679,0.013055231387168202,0.00643409077447746,219679,-0.006962974087219927,0.0027655736017593987,219679,0.0013800486796896295,3.370964440245128E-4,219679,0.01274003430987137,0.004130070646423858,219679,0.014261972445205722,0.012105361411473746,219679,-0.006986868519597379,0.0038764193061018204,219679,0.007255783825467599,0.013149212774736192,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_0,LC15,2.0,precalving,191,0.0581554976085942,0.05400426132510203,191,0.0,0.0,191,-0.05445916235601744,0.03847956372760239,191,-0.0059816752321511036,0.004240706585339395,191,0.0,0.0,191,0.21504031225803663,0.20683283230484267,191,-0.06313246118358254,0.037704007647872274,191,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
30_0,LC1,3.0,precalving,120213,0.07565725753378628,0.01826010651768291,120213,-0.011909135464584514,0.002596498817961392,120213,5.923876787198992E-4,4.01325674643891E-4,120213,0.0581562202536955,0.006347454966306794,120213,0.017258942884983666,0.009246450257942337,120213,-4.835184246636616E-4,9.087587454106634E-4,120213,-0.001670489892009589,0.001530955024929829,120213,-0.08369455304999548,0.015079234242824341,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_0,LC2,3.0,precalving,2,0.31859999895095825,2.1608986822130305E-4,2,-0.08845000341534615,2.4025004988909027E-6,2,0.0,0.0,2,0.16380000114440918,2.992898209905892E-4,2,-0.06429999880492687,7.395997298598536E-5,2,-0.5028000026941299,1.0404017849929836E-4,2,0.01875000074505806,3.515625279396778E-4,2,-0.11505000293254852,1.2602503470182658E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0,LC3,3.0,precalving,251,0.10501035877254855,0.025921182901489006,251,-0.008579681237855281,0.005064543354656233,251,-0.0012729083636842402,0.001525234372151336,251,0.06893864548598153,0.015158912434777218,251,0.0563800793764482,0.02809733645676403,251,-0.01592948210408978,0.0050855620435903,251,-0.012719920357741207,0.0027535893059498022,251,-0.04610079668640378,0.008735819136425616,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0,LC4,3.0,precalving,1125898,0.10066643942179779,0.018008966686789033,1125898,-0.0057135211153989075,0.002746578126875216,1125898,0.001067567931140552,4.118259368693331E-4,1125898,0.049891465897947164,0.004774248024225836,1125898,0.0235762635677831,0.01575581328523133,1125898,-0.01976029437692537,0.007466433228785535,1125898,0.0013486989885680267,0.001620247960606572,1125898,-0.09383457938325898,0.014759086433986289,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0,LC5,3.0,precalving,693656,0.0996874324040222,0.034067096474332946,693656,-0.00759855618162344,0.007779267999610757,693656,0.0014663670463751109,5.169626608803466E-4,693656,0.03527237464712765,0.004832756741051347,693656,0.04858811500923385,0.03599117602587936,693656,-0.055374625903406235,0.016656754877416014,693656,-1.0576851566072172E-5,0.0046760544569043345,693656,-0.05834319480228007,0.0121354916047836,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0,LC6,3.0,precalving,74779,0.0872174607859309,0.042452257202776,74779,0.006061612264712977,0.006935536591125851,74779,0.002192872333876937,6.962346826311347E-4,74779,0.05147822248046805,0.009566902087367145,74779,0.04427488065006221,0.03980309766808066,74779,-0.08577229439851618,0.023167300368418683,74779,-0.021714810327527336,0.010587247738751004,74779,-0.030487143503741494,0.005319455817246386,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0,LC7,3.0,precalving,15393,0.11079442612760045,0.026848924876171573,15393,-0.007773637320163361,0.008970328694259184,15393,0.0010067108475179279,2.697834756797987E-4,15393,0.017384440971937917,0.0028414707374714524,15393,0.042123991394948865,0.02271032665568832,15393,-0.025890151318724602,0.012442983051691087,15393,0.012869317223903432,0.004161557739205922,15393,-0.1381090757104768,0.034461407195948666,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0,LC8,3.0,precalving,398728,0.14707247402740536,0.039257446322058756,398728,-9.651860015467737E-4,0.011790536724677813,398728,0.0022468193853100106,0.0016086760423291266,398728,0.03504184807148113,0.009947646930365523,398728,0.06145528581018709,0.027681903829438213,398728,-0.06713502038794222,0.029367843310692324,398728,-0.00417663720968704,0.0073507591741393445,398728,-0.08591600794285184,0.024935094715458107,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0,LC9,3.0,precalving,332189,0.17647760891111125,0.04013983353370867,332189,0.006929092531719003,0.00942275794784869,332189,0.0013291379293178262,2.5344197760962983E-4,332189,0.03442400199403299,0.0067113505899844385,332189,0.08264110221218518,0.03861542063497272,332189,-0.10510733891496703,0.02512275362557234,332189,-0.010502615089286585,0.00690314423515838,332189,-0.08339393090912912,0.017702870398033265,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0,LC10,3.0,precalving,418397,0.040560315459801856,0.014872419991911343,418397,-0.012887841913558747,0.010114647175234638,418397,0.0034253596450259122,0.0019674625629503327,418397,0.0010986840244049403,2.115253821044081E-4,418397,0.02246161970194928,0.007989969138374818,418397,0.0073777723096943955,0.005468228630255706,418397,0.010540462765606462,0.002796268216486668,418397,-0.035642594235888427,0.020090015617686714,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_0,LC11,3.0,precalving,443987,0.16958602463674738,0.040280478061750474,443987,0.0034272120827239304,0.0061946674568133355,443987,0.0019075952658559928,4.2859966107227184E-4,443987,0.04643505015169222,0.005199776368368982,443987,0.07515925263844302,0.04482578927168007,443987,-0.06690917888232595,0.01650488583202762,443987,-0.006406369118317684,0.004804974811734359,443987,-0.05956585513357068,0.009299099800682756,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_0,LC12,3.0,precalving,51,0.3102117659268426,0.22027647060680264,51,-0.05349411822709383,0.016449245775169943,51,7.352941468650219E-4,2.7032874120698023E-5,51,0.05266274577554535,0.012130457488410495,51,0.06538823473395086,0.034016587147758896,51,-0.0032607840360416207,0.0012651834647479027,51,0.007545098004972234,0.0018782671290162843,51,-0.01575490174924626,0.003251651920901797,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_0,LC13,3.0,precalving,16,0.0,0.0,16,0.0,0.0,16,-4.437500610947609E-4,0.00757640471131804,16,0.0,0.0,16,0.0,0.0,16,0.21216874569654465,0.06562413425157837,16,0.008181248791515827,0.009170632373171443,16,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_0,LC14,3.0,precalving,69829,0.020117084594983507,0.0077151506777179985,69829,0.00641826175366828,0.006744761163192598,69829,-4.018745822315939E-4,0.0011309727147849086,69829,9.471122346437857E-4,1.689149652174003E-4,69829,0.01291967520334687,0.0040200936283789224,69829,0.009603759193025491,0.00459530971061977,69829,0.0010220438425016332,0.0012745950150865194,69829,-0.005157546267506374,0.014190190596792347,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_0,LC15,3.0,precalving,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_0,LC1,4.0,precalving,24987,0.055899767889481956,0.01460322697958306,24987,-0.014528530842980569,0.002441224008663399,24987,9.504182146624054E-4,4.274708958895441E-4,24987,0.054799391729893794,0.005682466820154487,24987,0.006445211528802906,0.0034196893517290834,24987,2.5333150342842127E-6,9.797619525722673E-5,24987,-4.188738305802261E-4,9.402983508902634E-4,24987,-0.08838409583720513,0.012673135530577782,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_0,LC2,4.0,precalving,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_0,LC3,4.0,precalving,24,0.053549999836832285,0.013111809275541534,24,-0.0037666664769252143,0.0019351664478019883,24,0.0032166666351258755,6.565238967179672E-4,24,0.029625000276913244,0.006115069573971105,24,0.022045833213875692,0.008340280061460743,24,-0.020070833309243124,0.003611371984185398,24,-0.02619583283861478,0.0029114793987063434,24,-0.03249166673049331,0.001502297419293876,"{""type"":""MultiPoint"",""coordinates"":[]}"
48_0,LC4,4.0,precalving,431089,0.09735297932027878,0.017276698848109246,431089,-0.023428534516413378,0.0033427193529653137,431089,8.73584804105736E-4,3.610109998356361E-4,431089,0.050647474479470704,0.004619049272969417,431089,0.005333233511747123,0.016047552781561895,431089,-0.023618497813777506,0.006401458450295153,431089,0.008728473943247345,0.0016889768317205694,431089,-0.09840046492600943,0.014392752675006218,"{""type"":""MultiPoint"",""coordinates"":[]}"
49_0,LC5,4.0,precalving,243926,0.09974867214602993,0.030818789044183136,243926,-0.032212458290222575,0.009682527894322905,243926,0.0020924682064230927,5.291893342384992E-4,243926,0.03388618434127679,0.004162667762246722,243926,0.03157150324711789,0.03637314094837537,243926,-0.09164246249436855,0.02518636180474587,243926,0.012232135574714958,0.0048324647382267175,243926,-0.08188000054990562,0.01684673397354742,"{""type"":""MultiPoint"",""coordinates"":[]}"
50_0,LC6,4.0,precalving,13835,0.13405539578593506,0.04788487350838533,13835,-0.010014347648918715,0.007161364099644791,13835,0.0050524900584023235,7.257003822493949E-4,13835,0.056674701870758994,0.008967368244770882,13835,0.04169887973564126,0.04670224523495413,13835,-0.14046452484804908,0.03402723879214745,13835,-0.009452974341038471,0.011511817699237845,13835,-0.050994846448039734,0.007186741347627834,"{""type"":""MultiPoint"",""coordinates"":[]}"
51_0,LC7,4.0,precalving,2033,0.10257953768472365,0.022993698354580486,2033,-0.02902346285608855,0.01067109671182079,2033,0.0013066404231123542,1.9480687608343353E-4,2033,0.014534087555709287,0.0023133436622414963,2033,0.034765567967692916,0.02113273989523589,2033,-0.021863649824354292,0.010730871567090856,2033,0.018603836705718524,0.004449121998827458,2033,-0.20663231702689108,0.041700737049129744,"{""type"":""MultiPoint"",""coordinates"":[]}"
52_0,LC8,4.0,precalving,83619,0.1694252706528437,0.04147788881814029,83619,-0.02466800484121465,0.013359090615620328,83619,0.002628064194877538,9.453877508438629E-4,83619,0.03209232110755826,0.008162622491278328,83619,0.08975725612009705,0.03803825588023343,83619,-0.08321093774321389,0.030019088262459945,83619,0.002183646073712864,0.008155425421639042,83619,-0.13173377824000926,0.030139556894079766,"{""type"":""MultiPoint"",""coordinates"":[]}"
53_0,LC9,4.0,precalving,179942,0.16925716792367335,0.03641935851987051,179942,-3.3974164751158326E-4,0.011412287123903308,179942,0.0014337942207227688,2.16175121723871E-4,179942,0.02598776550177965,0.004517659066677484,179942,0.06047037211316828,0.03466413700780746,179942,-0.1406145219265789,0.03848880368119067,179942,0.003964485774619294,0.007810545120813044,179942,-0.12359508289301108,0.025225792038659624,"{""type"":""MultiPoint"",""coordinates"":[]}"
54_0,LC10,4.0,precalving,102398,0.03599086214321055,0.0143562529405573,102398,-0.027411158418544305,0.011047948014432792,102398,0.004378909746832058,0.001590979843794887,102398,0.0016665657527523976,2.4048923737993915E-4,102398,0.020278142149524055,0.010056829829772303,102398,0.0032825055241848147,0.005583684392588763,102398,0.011137696047167269,0.003050831981155317,102398,-0.049019418354383566,0.023448591445202078,"{""type"":""MultiPoint"",""coordinates"":[]}"
55_0,LC11,4.0,precalving,191818,0.17231504138252163,0.035759604449161354,191818,-0.024537880191189496,0.006154191849638502,191818,0.002214406884039137,4.343169492511785E-4,191818,0.051634236121865594,0.005292149869807634,191818,0.049803311996822364,0.04924859367737113,191818,-0.08921828243267878,0.018668733313385914,191818,0.005478875811526319,0.005081692930097533,191818,-0.07926178778342963,0.011658855506523218,"{""type"":""MultiPoint"",""coordinates"":[]}"
56_0,LC12,4.0,precalving,1,0.0,0.0,1,-0.19539999961853027,0.0,1,0.0,0.0,1,0.11760000139474869,0.0,1,0.0,0.0,1,0.0,0.0,1,0.07199999690055847,0.0,1,-0.29019999504089355,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
57_0,LC13,4.0,precalving,10,0.0,0.0,10,-0.004179999977350235,1.5725159829583168E-4,10,-0.00997999906539917,0.03629459295359748,10,0.0,0.0,10,0.0,0.0,10,0.228030002117157,0.08693471509125758,10,0.0,0.0,10,0.005559999868273735,2.7822238681683557E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
58_0,LC14,4.0,precalving,19109,0.01357457221641963,0.00620758452785505,19109,1.4734940255609866E-4,0.007108284323942909,19109,1.8433723357042165E-4,8.553268970247832E-4,19109,7.679627428384072E-4,1.2615920411344875E-4,19109,0.009653268105715106,0.00278139546126609,19109,0.00950334397928325,0.004312281431093473,19109,-3.5410015629181417E-4,0.0012992891163356025,19109,0.004888665034485694,0.013002067649282027,"{""type"":""MultiPoint"",""coordinates"":[]}"
59_0,LC15,4.0,precalving,2,0.0,0.0,2,0.0,0.0,2,0.11424999684095383,0.01305306177815796,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.08429999649524689,0.0071064894090986375,2,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
