LC,caribou_density,season,sens_slope_allDecShrub_count,sens_slope_allDecShrub_mean,sens_slope_allDecShrub_variance,sens_slope_allEvShrub_count,sens_slope_allEvShrub_mean,sens_slope_allEvShrub_variance,sens_slope_allForb_count,sens_slope_allForb_mean,sens_slope_allForb_variance,sens_slope_alnshr_count,sens_slope_alnshr_mean,sens_slope_alnshr_variance,sens_slope_betshr_count,sens_slope_betshr_mean,sens_slope_betshr_variance,sens_slope_graminoid_count,sens_slope_graminoid_mean,sens_slope_graminoid_variance,sens_slope_salshr_count,sens_slope_salshr_mean,sens_slope_salshr_variance,sens_slope_tmlichen_count,sens_slope_tmlichen_mean,sens_slope_tmlichen_variance
LC11,1,winter,42474,0.055830805,0.02923014,42474,0.01465554,0.007684639,42474,0.00620622,0.002648004,42474,0.016302839,0.002766191,42474,0.016479163,0.021190879,42474,-0.083845933,0.032898687,42474,-0.011350879,0.005793933,42474,-0.001153227,0.009888859
LC12,1,winter,1102,0.059540018,0.023621895,1102,0.028017423,0.004039465,1102,-0.003673503,0.004007259,1102,0.023294465,0.004849164,1102,0.014989202,0.007945563,1102,-0.015961252,0.008619949,1102,0,0,1102,-0.031446552,0.010692796
LC13,1,winter,6,0.0666,0.0221778,6,0,0,6,-0.033983332,0.005774334,6,0,0,6,0,0,6,0.273399999,0.154562747,6,-0.193049997,0.077168043,6,0.20298333,0.043122583
LC14,1,winter,22978,0.017371963,0.010001749,22978,0.019286101,0.006233232,22978,-0.009726294,0.003294187,22978,8.62E-04,1.96E-04,22978,0.011694887,0.002918954,22978,0.008421642,0.008523332,22978,-0.005000267,0.002349482,22978,0.041530929,0.01711086
LC15,1,winter,30,0.042943335,0.026132008,30,0,0,30,-0.016583333,0.014789946,30,0,0,30,0,0,30,0.057883331,0.077090013,30,-0.131486667,0.02883166,30,0.005553333,8.94E-04
LC1,2,winter,2017922,0.045175571,0.019843229,2017922,-0.004429987,0.002717018,2017922,0.001111225,0.001042298,2017922,0.034264585,0.004883754,2017922,-4.63E-04,0.006008755,2017922,1.22E-04,3.91E-04,2017922,-0.00174635,8.24E-04,2017922,-0.064824522,0.014594898
LC2,2,winter,77,-0.054706495,0.043419422,77,-0.049597403,0.008351248,77,0.005636364,0.004993271,77,-0.001923377,0.012956777,77,-0.047106493,0.022628607,77,-7.61E-04,0.015703269,77,0.001074025,0.016758345,77,-0.003971429,0.004364697
LC3,2,winter,7168,0.03292841,0.029065112,7168,-0.019398738,0.00568239,7168,-1.38E-04,9.51E-04,7168,0.055749146,0.014983717,7168,0.015283562,0.020958759,7168,-0.010415207,0.003566867,7168,-0.016242628,0.003481206,7168,-0.02522157,0.005474056
LC4,2,winter,7247303,0.050205082,0.016777886,7247303,0.001812877,0.003467403,7247303,7.69E-04,8.63E-04,7247303,0.026356236,0.003882363,7247303,0.012892248,0.010483737,7247303,-0.017684721,0.006358846,7247303,-0.001844613,0.001224379,7247303,-0.053679331,0.015822075
LC5,2,winter,2065159,0.034079445,0.020868554,2065159,-0.005309731,0.007869805,2065159,0.002323682,8.84E-04,2065159,0.013204246,0.002395805,2065159,0.021066139,0.02186703,2065159,-0.034494469,0.01097603,2065159,-0.001641272,0.002499781,2065159,-0.019867171,0.009112851
LC6,2,winter,221458,0.018288966,0.036951407,221458,0.010013106,0.009661552,221458,0.001224422,0.001519284,221458,0.028439595,0.007656166,221458,0.014989446,0.034702308,221458,-0.039192498,0.013475137,221458,-0.027688296,0.007823269,221458,-0.014369377,0.00562972
LC7,2,winter,151085,0.035371245,0.017104819,151085,0.002302467,0.007019308,151085,0.001576225,7.76E-04,151085,0.006718738,0.001271094,151085,0.021389689,0.014433228,151085,-0.013958011,0.007866423,151085,-0.001398905,0.002321865,151085,-0.023689221,0.012288579
LC8,2,winter,1641004,0.06862669,0.027113135,1641004,0.003804815,0.008422652,1641004,0.001314524,0.00147897,1641004,0.011439033,0.003441609,1641004,0.035711199,0.018929483,1641004,-0.03289467,0.014096243,1641004,-0.002952206,0.003704983,1641004,-0.022188708,0.014964961
LC9,2,winter,818710,0.075434637,0.029089345,818710,-9.56E-04,0.008734616,818710,0.002058482,5.31E-04,818710,0.013826111,0.003269679,818710,0.042540086,0.026821241,818710,-0.050503833,0.012917329,818710,-0.006823794,0.003496602,818710,-0.029305729,0.009629598
LC10,2,winter,2169355,0.030597542,0.012662684,2169355,0.014430238,0.007983731,2169355,-0.001775175,0.001946202,2169355,0.001118607,2.07E-04,2169355,0.019670603,0.007944817,2169355,-0.008928691,0.007206509,2169355,-6.94E-04,0.001957262,2169355,0.013294492,0.013044942
LC11,2,winter,987778,0.066845093,0.032450209,987778,0.007425945,0.007938203,987778,0.001723263,0.001120451,987778,0.022558372,0.003244522,987778,0.032816315,0.034106301,987778,-0.043616572,0.01378827,987778,-0.010990607,0.003764248,987778,-0.030045416,0.009321862
LC12,2,winter,5248,0.00576301,0.003227802,5248,0.004342075,0.002799546,5248,-8.85E-04,0.004737526,5248,0.002083031,4.55E-04,5248,-1.13E-04,0.001181709,5248,-0.001376238,0.002875025,5248,2.40E-04,7.92E-05,5248,-0.036784412,0.008035444
LC13,2,winter,62,0.003237097,6.31E-04,62,0.016441935,0.006621808,62,-0.046533872,0.041213805,62,0.013254839,0.001689018,62,2.42E-05,3.57E-08,62,-0.047869355,0.060800085,62,-0.027546774,0.020819547,62,0.040011291,0.023455864
LC14,2,winter,910362,0.015123312,0.007419495,910362,0.010629691,0.005583162,910362,-0.00517202,0.00160114,910362,0.001050206,2.32E-04,910362,0.010929057,0.003574973,910362,0.005041098,0.004177666,910362,-0.002075214,0.001484731,910362,0.023317071,0.011845985
LC15,2,winter,101,0.042629704,0.026569785,101,0.002981188,0.001054363,101,-0.028386139,0.027436695,101,0.012488119,0.01127872,101,0,0,101,0.096027724,0.071538695,101,-0.108971286,0.025059289,101,-0.016881188,0.004513007
LC1,3,winter,605529,0.060257521,0.017407246,605529,-0.005343944,0.001899088,605529,1.89E-05,4.13E-04,605529,0.040056514,0.005229038,605529,0.01401369,0.008479672,605529,-3.43E-04,6.55E-04,605529,-0.002402751,9.30E-04,605529,-0.072731284,0.014107583
LC2,3,winter,21,0.075033333,0.017060852,21,-0.013733334,0.005815732,21,0,0,21,0.043157143,0.0088507,21,0.03645238,0.024762183,21,-0.047885715,0.021793804,21,0.002285714,0.001765268,21,-0.025414286,0.002927504
LC3,3,winter,3980,0.08968794,0.036153673,3980,-0.02117294,0.00670942,3980,8.47E-06,3.94E-04,3980,0.076292186,0.015785878,3980,0.039441281,0.0333304,3980,-0.028939673,0.007038721,3980,-0.014221759,0.003651878,3980,-0.0597,0.010583216
LC4,3,winter,4689066,0.070895216,0.017824084,4689066,-0.007455804,0.002455916,4689066,8.55E-04,4.72E-04,4689066,0.038698032,0.004798609,4689066,0.016032414,0.013644949,4689066,-0.01728398,0.005691571,4689066,-9.49E-04,0.001384057,4689066,-0.071667337,0.014353329
LC5,3,winter,1512293,0.058158453,0.028546784,1512293,-0.014694232,0.008365584,1512293,0.001407401,4.72E-04,1512293,0.025138186,0.003793097,1512293,0.037890751,0.034239365,1512293,-0.044917693,0.013927897,1512293,1.69E-04,0.003852157,1512293,-0.040751553,0.010306967
LC6,3,winter,177861,0.056231678,0.037237481,177861,-0.008778695,0.009375293,177861,0.001791144,5.71E-04,177861,0.046157151,0.009940315,177861,0.05953987,0.046286805,177861,-0.054075199,0.012519331,177861,-0.025168204,0.009181423,177861,-0.035665398,0.006258413
LC7,3,winter,68344,0.075498095,0.027338307,68344,0.005242718,0.009462833,68344,6.13E-04,3.11E-04,68344,0.01344591,0.002372256,68344,0.05129962,0.02596645,68344,-0.003069522,0.010361313,68344,-0.001507739,0.003798246,68344,-0.082199356,0.028065195
LC8,3,winter,765820,0.115930694,0.040912353,765820,-0.007310745,0.011607782,765820,6.85E-04,0.001119496,765820,0.024457178,0.00767802,765820,0.065173162,0.029580192,765820,-0.038935091,0.022237819,765820,-0.004276385,0.00678314,765820,-0.071647715,0.026144221
LC9,3,winter,736385,0.12849153,0.039719835,736385,-0.00351033,0.009933655,736385,0.001048172,2.25E-04,736385,0.020798943,0.00436984,736385,0.074035587,0.038397105,736385,-0.079261998,0.022747812,736385,-0.006276358,0.005904402,736385,-0.064251441,0.016791667
LC10,3,winter,1174182,0.030976475,0.013169592,1174182,-0.010575333,0.009619559,1174182,0.002135989,0.001619545,1174182,0.001065649,2.08E-04,1174182,0.020842578,0.00750181,1174182,0.008399469,0.005623534,1174182,0.005701462,0.00215149,1174182,-0.019398251,0.017502939
LC11,3,winter,1153652,0.119137914,0.035368471,1153652,-0.004254675,0.00653111,1153652,0.001647113,3.80E-04,1153652,0.035689602,0.004430813,1153652,0.054909578,0.042384105,1153652,-0.058038067,0.013897442,1153652,-0.00676498,0.003913387,1153652,-0.050791269,0.009206179
LC12,3,winter,1184,0.007330152,0.005112234,1184,-0.001546537,0.002268669,1184,-0.009238936,0.001234924,1184,0.001191554,2.43E-04,1184,9.12E-04,0.002866556,1184,-0.003148395,0.00358527,1184,-1.45E-04,9.36E-06,1184,-0.028950422,0.003125435
LC13,3,winter,3,0,0,3,8.33E-04,0.001235882,3,-0.018433334,6.80E-04,3,0,0,3,0,0,3,0,0,3,0,0,3,0.018533333,6.87E-04
LC14,3,winter,588842,0.012337124,0.005665292,588842,-0.002974555,0.005024395,588842,-6.23E-04,7.61E-04,588842,7.40E-04,1.58E-04,588842,0.008858485,0.002830451,588842,0.008641815,0.003983134,588842,2.69E-04,8.77E-04,588842,-0.004641612,0.011247422
LC15,3,winter,3,0,0,3,0,0,3,0.096033335,0.018444803,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
LC1,4,winter,127695,0.0963714,0.020178306,127695,3.03E-04,0.001788674,127695,9.55E-05,6.22E-04,127695,0.055760032,0.006217817,127695,0.041990697,0.01341535,127695,-0.001841819,0.001789478,127695,-0.005898542,0.001409637,127695,-0.101047361,0.0186468
LC2,4,winter,18,0.005327778,0.010680613,18,0.054566666,0.007151445,18,0.016933334,0.001896723,18,0.038961111,0.022277868,18,0.047416667,0.046272645,18,0.0092,7.64E-04,18,-0.054272222,0.009108373,18,-0.028288889,0.003636915
LC3,4,winter,761,0.127276347,0.033815813,761,-0.002600394,0.005945871,761,0.00204021,6.42E-04,761,0.089583443,0.016057609,761,0.086071879,0.038622755,761,-0.026422602,0.005877092,761,-0.019983968,0.0030082,761,-0.061843627,0.012205246
LC4,4,winter,1485913,0.096947317,0.021859689,1485913,0.004153814,0.00250536,1485913,0.001030625,6.91E-04,1485913,0.048304865,0.006267879,1485913,0.039442409,0.016052077,1485913,-0.010935763,0.006931117,1485913,-0.006749818,0.001960827,1485913,-0.096984031,0.019682009
LC5,4,winter,724115,0.078944363,0.025370955,724115,0.009841993,0.006668449,724115,9.66E-04,4.03E-04,724115,0.026559129,0.003977384,724115,0.058351452,0.028767913,724115,-0.02394187,0.012157724,724115,-0.008823733,0.0036614,724115,-0.054356093,0.014787039
LC6,4,winter,81043,0.084904494,0.033600965,81043,0.021085726,0.007931636,81043,0.001105825,6.98E-04,81043,0.05503013,0.009346302,81043,0.083668915,0.041184012,81043,-0.039026359,0.009702399,81043,-0.03830306,0.007600187,81043,-0.039337897,0.007323623
LC7,4,winter,38255,0.069996492,0.023819758,38255,0.027845309,0.007683983,38255,8.36E-04,2.75E-04,38255,0.012026133,0.00214862,38255,0.044836813,0.017662776,38255,-6.63E-04,0.010959172,38255,-0.005031844,0.003799028,38255,-0.090921451,0.029600367
LC8,4,winter,449575,0.083132354,0.031130545,449575,0.012755316,0.010488447,449575,5.97E-04,0.001250879,449575,0.029951872,0.008647328,449575,0.037995719,0.021400351,449575,-0.014462541,0.022621246,449575,-0.016048364,0.006309525,449575,-0.080973354,0.031955925
LC9,4,winter,369653,0.110963025,0.034823019,369653,0.023281673,0.008009905,369653,7.50E-04,2.05E-04,369653,0.030983306,0.006806736,369653,0.061086398,0.028841049,369653,-0.049399993,0.017849565,369653,-0.020877162,0.006477468,369653,-0.079768997,0.020610193
LC10,4,winter,439997,0.032972719,0.014466757,439997,-0.011738738,0.00962264,439997,0.001953644,0.001869344,439997,8.10E-04,1.65E-04,439997,0.019744783,0.007322559,439997,0.011603036,0.006257499,439997,0.006684966,0.002531338,439997,-0.025570294,0.020562872
LC11,4,winter,449865,0.137287638,0.030850898,449865,0.02168733,0.005932903,449865,9.92E-04,5.71E-04,449865,0.036741971,0.004549267,449865,0.09399233,0.031959438,449865,-0.032418315,0.011980637,449865,-0.017836729,0.004200213,449865,-0.068916522,0.013612794
LC12,4,winter,175,0.014441714,0.006075973,175,0.010773714,0.001824279,175,-0.008019429,7.19E-04,175,0.004089714,5.13E-04,175,0.009997714,0.00375706,175,-0.001569143,0.00496106,175,2.33E-04,9.46E-06,175,-0.027994857,0.002499406
LC13,4,winter,5,0,0,5,0.007900001,0.004634776,5,-0.012959999,0.056148567,5,0,0,5,0,0,5,0,0,5,0,0,5,-0.03494,0.001898286
LC14,4,winter,180830,0.018397936,0.007580197,180830,-0.001964405,0.004535613,180830,-8.85E-04,9.59E-04,180830,8.09E-04,1.49E-04,180830,0.012248874,0.003968102,180830,0.008528561,0.004103487,180830,6.50E-04,0.001085385,180830,-0.014571109,0.012099892
LC15,4,winter,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
