LC,caribou_density,season,sens_slope_allDecShrub_count,sens_slope_allDecShrub_mean,sens_slope_allDecShrub_variance,sens_slope_allEvShrub_count,sens_slope_allEvShrub_mean,sens_slope_allEvShrub_variance,sens_slope_allForb_count,sens_slope_allForb_mean,sens_slope_allForb_variance,sens_slope_alnshr_count,sens_slope_alnshr_mean,sens_slope_alnshr_variance,sens_slope_betshr_count,sens_slope_betshr_mean,sens_slope_betshr_variance,sens_slope_graminoid_count,sens_slope_graminoid_mean,sens_slope_graminoid_variance,sens_slope_salshr_count,sens_slope_salshr_mean,sens_slope_salshr_variance,sens_slope_tmlichen_count,sens_slope_tmlichen_mean,sens_slope_tmlichen_variance
LC11,1,overall,84487,0.031627252,0.018787982,84487,0.007275453,0.005253755,84487,0.001141653,0.001230903,84487,0.007849136,0.001391762,84487,0.021547212,0.018179641,84487,-0.030708969,0.010996155,84487,-0.009042972,0.003684306,84487,-0.006529831,0.007318083
LC12,1,overall,16,0.067318751,0.013381298,16,0.031375,0.002904804,16,0.00886875,0.001179821,16,0,0,16,0.00579375,0.006400104,16,0.031931249,0.005798641,16,0.00234375,8.24E-05,16,0.00356875,0.002635456
LC13,1,overall,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
LC14,1,overall,74714,0.016982475,0.009037934,74714,0.016841278,0.005699356,74714,-0.009311495,0.002167254,74714,3.86E-04,7.53E-05,74714,0.01215154,0.004353366,74714,0.006962233,0.004517247,74714,-0.003926509,0.001813963,74714,0.032875502,0.012822684
LC15,1,overall,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
LC1,2,overall,614760,0.049022694,0.019795495,614760,2.34E-04,0.002406685,614760,-0.001778257,7.20E-04,614760,0.022167689,0.003079211,614760,0.015704775,0.009678932,614760,4.85E-04,8.34E-04,614760,-0.001694005,9.53E-04,614760,-0.062202445,0.018236108
LC2,2,overall,56,0.067021429,0.043655871,56,-0.019998214,0.006493737,56,-0.009798215,0.00254462,56,0.012932143,0.007656958,56,0.077833929,0.036307165,56,-0.027380357,0.00753551,56,-0.020646429,0.006660235,56,-0.0026125,0.003217752
LC3,2,overall,7846,0.066670327,0.028934337,7846,-0.006900742,0.004623724,7846,-0.001254533,0.001024936,7846,0.057109905,0.013840042,7846,0.031516225,0.023741976,7846,-0.015961181,0.005211507,7846,-0.016804479,0.003594784,7846,-0.027435694,0.006051811
LC4,2,overall,4662386,0.046426799,0.0159603,4662386,0.001980107,0.00236993,4662386,-9.67E-04,6.38E-04,4662386,0.021034353,0.002974771,4662386,0.018521382,0.011887861,4662386,-0.010084282,0.004492992,4662386,-0.00388358,0.001316064,4662386,-0.050352277,0.01677475
LC5,2,overall,2327015,0.034897868,0.022372188,2327015,5.23E-04,0.007256501,2327015,0.002861178,0.001043668,2327015,0.010351047,0.002222164,2327015,0.027462461,0.023700375,2327015,-0.024856639,0.009245978,2327015,-0.004623942,0.003195235,2327015,-0.015644553,0.007879603
LC6,2,overall,404116,0.022079123,0.036127751,404116,0.01218072,0.008586328,404116,0.001758197,0.001587186,404116,0.026328009,0.007376734,404116,0.020497974,0.037474019,404116,-0.035303321,0.011396964,404116,-0.03171874,0.008624266,404116,-0.013586148,0.004241241
LC7,2,overall,176114,0.039937432,0.019455714,176114,0.005617778,0.00736998,176114,0.001262345,8.60E-04,176114,0.005737883,0.001142992,176114,0.026866847,0.016364865,176114,-0.01153001,0.008401256,176114,-0.002235193,0.002691057,176114,-0.02477256,0.012182711
LC8,2,overall,2033613,0.071343195,0.030044027,2033613,0.001199833,0.00807087,2033613,0.00349816,0.001825693,2033613,0.011752994,0.004347051,2033613,0.039249329,0.020627308,2033613,-0.025527179,0.01279266,2033613,-0.002828358,0.00433349,2033613,-0.022548666,0.014042785
LC9,2,overall,1282168,0.068475899,0.028049733,1282168,0.004195935,0.007105771,1282168,0.002347066,7.08E-04,1282168,0.008313782,0.002300034,1282168,0.040788151,0.024580476,1282168,-0.036076419,0.010458058,1282168,-0.008049686,0.003739106,1282168,-0.02227418,0.006897422
LC10,2,overall,1888365,0.032011378,0.013945134,1888365,0.013228114,0.007341598,1888365,-0.001716913,0.001926046,1888365,8.61E-04,1.83E-04,1888365,0.02031393,0.008512708,1888365,-0.004108999,0.006412956,1888365,-5.50E-04,0.00205968,1888365,0.012479565,0.013435018
LC11,2,overall,1178003,0.046961949,0.02781053,1178003,0.016621851,0.007047096,1178003,0.001030593,9.42E-04,1178003,0.013637088,0.002026342,1178003,0.02959906,0.029548354,1178003,-0.028193288,0.010577148,1178003,-0.016516707,0.00396679,1178003,-0.021249686,0.007533408
LC12,2,overall,96,0.084502085,0.067599249,96,0.02956875,0.008625991,96,-0.01275,0.008664267,96,0.013314583,0.003157544,96,0.034466667,0.011040602,96,0.083938542,0.016801115,96,0.013463542,0.002861398,96,0.04003125,0.011409554
LC13,2,overall,8,0.437300012,0.250451743,8,0.0405,0.01148175,8,-0.163637496,0.047264585,8,0,0,8,0.2269875,0.095205617,8,0.271812497,0.29555367,8,-0.254312497,0.108328779,8,0.085887499,0.051636638
LC14,2,overall,575402,0.022733563,0.011075664,575402,0.014147398,0.00549077,575402,-0.007374038,0.002074067,575402,8.21E-04,1.81E-04,575402,0.016668198,0.005710064,575402,0.008991514,0.006365786,575402,-0.003444568,0.00221771,575402,0.024213571,0.014244998
LC15,2,overall,6,3.83E-04,7.35E-07,6,0,0,6,-0.143799995,0.096168567,6,0,0,6,0.17901666,0.076146269,6,0.299400002,0.239526638,6,-0.189900001,0.141216726,6,0,0
LC1,3,overall,114153,0.083864149,0.018805115,114153,5.97E-04,0.0021,114153,3.22E-05,5.29E-04,114153,0.039516683,0.004485565,114153,0.043993564,0.016622588,114153,-3.07E-04,0.002062599,114153,-0.005870933,0.001319125,114153,-0.086962876,0.017425307
LC2,3,overall,18,-0.025722223,0.016377471,18,0.084066666,0.004113638,18,0.005594444,5.32E-04,18,0.072855556,0.009199635,18,0.015799999,0.013112642,18,0.002772222,9.77E-05,18,-0.059455556,0.009227182,18,-0.0032,5.92E-04
LC3,3,overall,2480,0.125677379,0.032983815,2480,-0.004764637,0.006670373,2480,-3.16E-04,9.25E-04,2480,0.094133347,0.02015872,2480,0.085679557,0.042074812,2480,-0.030952863,0.006877031,2480,-0.027196331,0.005715164,2480,-0.06446629,0.011643849
LC4,3,overall,2431406,0.090096592,0.021166101,2431406,-0.001900611,0.002456552,2431406,5.07E-04,4.84E-04,2431406,0.041208317,0.005129735,2431406,0.03264655,0.016832327,2431406,-0.021798304,0.006922971,2431406,-0.003555552,0.001616013,2431406,-0.07357587,0.013762463
LC5,3,overall,1164388,0.072246295,0.032633516,1164388,-0.003499914,0.007981894,1164388,0.002089919,7.00E-04,1164388,0.026948285,0.004743317,1164388,0.046243731,0.032995733,1164388,-0.050785199,0.015430372,1164388,-0.005229124,0.005054692,1164388,-0.034949742,0.009782852
LC6,3,overall,206157,0.088044521,0.040504613,206157,0.005138119,0.008479548,206157,0.002382629,0.001079716,206157,0.049238636,0.010879111,206157,0.08191878,0.043503624,206157,-0.06413355,0.01408151,206157,-0.032874584,0.011552181,206157,-0.028194701,0.004991024
LC7,3,overall,51772,0.072407102,0.027996905,51772,0.023607653,0.008456941,51772,2.01E-04,4.68E-04,51772,0.010662093,0.002023392,51772,0.053450713,0.023658055,51772,0.001246185,0.01156997,51772,-0.006358035,0.004159975,51772,-0.080213639,0.028067624
LC8,3,overall,792893,0.117335238,0.043146218,792893,0.004746782,0.010831627,792893,0.001892065,0.001398414,792893,0.030051537,0.009596649,792893,0.055202486,0.026706431,792893,-0.049133751,0.026341918,792893,-0.007532906,0.007679342,792893,-0.059121019,0.023517064
LC9,3,overall,754301,0.139291732,0.044218727,754301,0.012467241,0.008616142,754301,0.00150299,3.50E-04,754301,0.026366133,0.006326455,754301,0.074261295,0.03555846,754301,-0.083177191,0.022311914,754301,-0.012455085,0.006899983,754301,-0.050779532,0.013195237
LC10,3,overall,700835,0.035789746,0.015730847,700835,-0.003830924,0.009513137,700835,9.56E-04,0.001786337,700835,0.001021331,2.37E-04,700835,0.023822406,0.00834852,700835,0.009366596,0.00675774,700835,0.005664177,0.002279668,700835,-0.015104644,0.018365557
LC11,3,overall,900038,0.129369841,0.038629828,900038,0.010979699,0.006679198,900038,0.002039355,7.63E-04,900038,0.035645882,0.004714354,900038,0.069058533,0.041452455,900038,-0.064341053,0.014691192,900038,-0.013719928,0.004750773,900038,-0.04427849,0.008202492
LC12,3,overall,14,0.705857146,0.376683901,14,0.052564285,0.006952375,14,0,0,14,0.17115,0.02733177,14,0.256271427,0.051002993,14,0,0,14,0.010928571,0.001552638,14,0,0
LC13,3,overall,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
LC14,3,overall,239997,0.024413114,0.010825353,239997,0.002338428,0.004591134,239997,-0.001775846,0.001216015,239997,9.22E-04,1.84E-04,239997,0.017089765,0.005436734,239997,0.014166927,0.007038675,239997,5.67E-04,0.001524903,239997,-0.017691033,0.013185874
LC15,3,overall,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
LC1,4,overall,67096,0.109222092,0.022609132,67096,-0.003081058,0.002637695,67096,9.38E-04,6.70E-04,67096,0.051012625,0.005442581,67096,0.063446332,0.022613426,67096,-0.001321006,0.003552112,67096,-0.006182683,0.001873292,67096,-0.103551298,0.018863452
LC2,4,overall,9,0.059422222,0.020885477,9,-0.0061,0.009351211,9,0.022677778,0.00272592,9,0.01997778,0.052274365,9,0.110377777,0.091982292,9,0,0,9,-0.022822222,0.003794739,9,-0.064577778,0.006468864
LC3,4,overall,1248,0.134663702,0.040991566,1248,-0.018916186,0.010264174,1248,0.001617228,0.001446324,1248,0.09729375,0.02269528,1248,0.109492628,0.049325718,1248,-0.031260016,0.00722981,1248,-0.028549038,0.005954612,1248,-0.069523077,0.011815417
LC4,4,overall,1302617,0.13540105,0.028725162,1302617,-0.010863606,0.004099685,1302617,0.001107172,7.32E-04,1302617,0.057501532,0.006762195,1302617,0.062369661,0.029064593,1302617,-0.017768863,0.008615106,1302617,-0.00618849,0.002854434,1302617,-0.120001655,0.019251838
LC5,4,overall,1154217,0.126807551,0.037117121,1154217,-0.013848687,0.00967434,1154217,0.002884106,9.26E-04,1154217,0.030187509,0.005358739,1154217,0.083780756,0.042985185,1154217,-0.062527157,0.019491268,1154217,-0.005959973,0.007179776,1154217,-0.06713663,0.014491712
LC6,4,overall,200001,0.142415633,0.040591594,200001,-0.00257002,0.007639085,200001,0.004326529,0.001161352,200001,0.054556091,0.011687783,200001,0.140587939,0.055561779,200001,-0.078526788,0.014206629,200001,-0.043117345,0.012961971,200001,-0.042268411,0.005998189
LC7,4,overall,33716,0.121579244,0.030831004,33716,-0.001227954,0.009394614,33716,9.16E-04,4.24E-04,33716,0.014003221,0.002819495,33716,0.075374279,0.030086302,33716,-0.019866458,0.013438477,33716,0.002112338,0.00557617,33716,-0.137363252,0.036440062
LC8,4,overall,750926,0.165896789,0.044914573,750926,-0.011657543,0.013037251,750926,0.005001977,0.001989149,750926,0.036485042,0.012417372,750926,0.087615716,0.035497393,750926,-0.061923419,0.02892438,750926,-0.007586267,0.009238823,750926,-0.094271251,0.025436694
LC9,4,overall,783733,0.209059459,0.047680989,783733,-0.011634887,0.010944643,783733,0.001852375,4.64E-04,783733,0.028624411,0.006476345,783733,0.125153055,0.051319554,783733,-0.107550929,0.026197656,783733,-0.013333657,0.009909471,783733,-0.088951533,0.01845893
LC10,4,overall,998225,0.036771209,0.013785595,998225,-0.014697272,0.010111775,998225,0.004490579,0.001703031,998225,7.03E-04,1.45E-04,998225,0.023913333,0.008277634,998225,0.008192488,0.005366068,998225,0.007366761,0.002497407,998225,-0.03371993,0.017826543
LC11,4,overall,857835,0.196099748,0.039800468,857835,-0.012656622,0.007396243,857835,0.002702894,5.72E-04,857835,0.039584939,0.004961645,857835,0.135742253,0.059847598,857835,-0.071949364,0.015829631,857835,-0.015688059,0.006100909,857835,-0.078608759,0.011777661
LC12,4,overall,7,0.12272857,0.019374828,7,0.0051,0.004849931,7,0,0,7,0.006085714,0.00108043,7,0.028828571,0.016178599,7,0,0,7,0,0,7,-0.053800001,0.012116369
LC13,4,overall,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
LC14,4,overall,314224,0.027418513,0.010692663,314224,-0.001136236,0.005766236,314224,-9.68E-04,0.001280561,314224,7.85E-04,1.56E-04,314224,0.019699687,0.006057892,314224,0.012638343,0.00656934,314224,9.06E-04,0.001877083,314224,-0.019952366,0.012898266
LC15,4,overall,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
