system:index,LC,caribou_density,season,sens_slope_allDecShrub_count,sens_slope_allDecShrub_mean,sens_slope_allDecShrub_variance,sens_slope_allEvShrub_count,sens_slope_allEvShrub_mean,sens_slope_allEvShrub_variance,sens_slope_allForb_count,sens_slope_allForb_mean,sens_slope_allForb_variance,sens_slope_alnshr_count,sens_slope_alnshr_mean,sens_slope_alnshr_variance,sens_slope_betshr_count,sens_slope_betshr_mean,sens_slope_betshr_variance,sens_slope_graminoid_count,sens_slope_graminoid_mean,sens_slope_graminoid_variance,sens_slope_salshr_count,sens_slope_salshr_mean,sens_slope_salshr_variance,sens_slope_tmlichen_count,sens_slope_tmlichen_mean,sens_slope_tmlichen_variance,.geo
10_0,LC11,1.0,rut,45617,0.015027592368506768,0.015249092365388357,45617,0.00655799235169162,0.005087740666250728,45617,0.0015834571779211161,0.001008344926018695,45617,0.010991149719363616,0.0019548281856342814,45617,3.3378489713498116E-4,0.014198034016810301,45617,-0.019314628507440205,0.010127049636259508,45617,-0.008593224658856794,0.003809604729070566,45617,-0.00790889491827795,0.008856952056182331,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,LC12,1.0,rut,29,0.04647586237767647,0.015352341178220295,29,-0.012310345496596962,0.0072448121295800826,29,0.003644827753305435,0.0018167921426958992,29,0.016062069041975612,0.003484623760193767,29,-0.040889655850056945,0.005129725282226682,29,0.005579309987610784,0.004191811054640397,29,0.004879310213286301,6.666147084094403E-4,29,-0.016093103279327524,0.0030020384561018684,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,LC13,1.0,rut,5,0.0,0.0,5,0.06895999908447266,0.019021925894921878,5,-0.05904000103473663,0.00656491869406853,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.23862000107765197,0.04190144663718648,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,LC14,1.0,rut,70662,0.009820797291076898,0.005871375523346705,70662,0.012124009575976034,0.005202200680688972,70662,-0.004003724495423297,0.0013359962428261853,70662,4.677426543570949E-4,9.560054692984311E-5,70662,0.008482100541000424,0.0034973876066551456,70662,0.006298332264787038,0.004129198218349105,70662,-0.004489007094128749,0.0017123864403003738,70662,0.024322664843799125,0.01178197719152234,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,LC15,1.0,rut,2,0.41144999861717224,0.16929110136207104,2,0.0,0.0,2,-0.10215000063180923,0.010434622629078627,2,-0.05689999833703041,0.0032376098107540635,2,0.0,0.0,2,0.19200000166893005,0.03686400064086914,2,-0.4997999966144562,0.2498000366158104,2,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,LC1,2.0,rut,1324544,0.04301978085324749,0.018405243425093476,1324544,-0.004949884399074618,0.002270934892918942,1324544,-0.0012587802126903126,5.561996483606689E-4,1324544,0.023639281476028336,0.0035039031799751776,1324544,0.008598050974296422,0.008798010098358958,1324544,1.708951024292336E-5,6.768645222797074E-4,1324544,-0.0010163216277538746,9.25136950749215E-4,1324544,-0.06922640734312631,0.017943796532352296,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,LC2,2.0,rut,272,0.010443014476229162,0.056542721445741004,272,-0.0591716911397217,0.00973221759109444,272,-2.4154412505381247E-4,0.0022658160645419654,272,-0.026211764489369883,0.014819707687310505,272,0.11637830872068126,0.07179398917352664,272,-0.013627573439247071,0.003941259641436226,272,-0.027197426311699125,0.008827910298128941,272,-0.03422389693065163,0.0047003808556457865,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,LC3,2.0,rut,12001,0.07493374644207669,0.03333072252644995,12001,-0.01731976579396213,0.0057544783593979415,12001,-0.0011418175321674304,9.341432931350179E-4,12001,0.066192527765677,0.016356428326295722,12001,0.04774035209008267,0.02943327903217892,12001,-0.018644386826415487,0.005161863079660183,12001,-0.01975858971380227,0.00400375436958681,12001,-0.037045116223846555,0.007512112028316584,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0,LC4,2.0,rut,9318074,0.06364218531358812,0.02021130728148365,9318074,-0.003538692050030529,0.002939707661404951,9318074,-5.741703348111036E-4,6.807979212479616E-4,9318074,0.030049554599546235,0.004351907289705029,9318074,0.024187753591915644,0.015071643402858905,9318074,-0.015100529093375694,0.00568380301575048,9318074,-0.0030011364065168685,0.0015525069843597475,9318074,-0.06483240531861366,0.017396431546453876,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,LC5,2.0,rut,4264707,0.06312405739189364,0.02929568821484892,4264707,-0.007853517980062721,0.008075814811052268,4264707,0.0022323509986043547,8.363764059390944E-4,4264707,0.01748296843862734,0.00319557894282239,4264707,0.047951986354032236,0.03193329078708047,4264707,-0.04270844333413209,0.013314903806245277,4264707,-0.004754844636814304,0.0043182402218387515,4264707,-0.03211827758940823,0.009955140240538708,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0,LC6,2.0,rut,727512,0.0672912297567266,0.042860315370240834,727512,-0.001714769884668523,0.00866321900340529,727512,0.0027020660845048,0.0013373464851026678,727512,0.03591335398704972,0.009061998508208297,727512,0.07430517431994141,0.05288243665149078,727512,-0.05532398411271535,0.012857813009312035,727512,-0.03519250740416182,0.010627501952132001,727512,-0.023706086134347024,0.004787616365262565,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0,LC7,2.0,rut,207003,0.056793535174964854,0.02328410827805696,207003,-0.0013999541867188879,0.00790010361030843,207003,0.0010844805680049834,7.791184532476544E-4,207003,0.008314873612050796,0.0015873852815800216,207003,0.034219000669297645,0.019544892805240372,207003,-0.017189324498854255,0.009663797995252698,207003,0.0010786677734296508,0.00303439217369765,207003,-0.04234936257729033,0.01734812594031623,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0,LC8,2.0,rut,2808650,0.10538807908731736,0.037227219961701585,2808650,-0.002396620932034339,0.009721467287640255,2808650,0.002912814496737875,0.0016316382499515021,2808650,0.01847279095695782,0.006180781102553649,2808650,0.060321815402236086,0.027297096598804728,2808650,-0.045012742514162936,0.018589707286556862,2808650,-0.0037898660610540405,0.005571836307050259,2808650,-0.039957278294090105,0.017105533231348027,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0,LC9,2.0,rut,2407801,0.13276387072677895,0.04163659536135854,2407801,-0.0040021266706756755,0.009099109588895765,2407801,0.0021722183415391542,5.811727448037007E-4,2407801,0.018680735473222274,0.004474738880853404,2407801,0.08088119212874995,0.03913731810720591,2407801,-0.07528733524070307,0.018966868921552707,2407801,-0.009451609346643658,0.00619948051418576,2407801,-0.04668067408923827,0.011426053942997495,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0,LC10,2.0,rut,3254195,0.034467850833255105,0.013738255862645139,3254195,0.00669261295350816,0.008430504193948843,3254195,-1.7594968096235492E-4,0.0018285748065848362,3254195,9.613010618327759E-4,1.914670881775172E-4,3254195,0.022811471823472245,0.008806634333322239,3254195,-0.0028394276721743984,0.006395224838053131,3254195,0.0022240077884510163,0.0022318322928205512,3254195,-0.0018988865318700153,0.015217556447415572,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0,LC11,2.0,rut,2591178,0.1170873078896712,0.04044073682104542,2591178,0.001340946625391626,0.007215959547409644,2591178,0.0019699072948935084,8.290915765682251E-4,2591178,0.02785464591733712,0.0038171490343371344,2591178,0.07648057166108801,0.047564128677852535,2591178,-0.05574676502007941,0.014073343578230545,2591178,-0.015053416694581732,0.004778340674451475,2591178,-0.04394287433174984,0.009111723530212926,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0,LC12,2.0,rut,401,0.04795860389057092,0.047856420285919625,401,0.010757356698617822,0.00547524125412567,401,-0.008287531266249065,0.005408321723165447,401,0.008235162045072736,0.002472376042710678,401,0.01813516201697606,0.008439062899000845,401,0.023007231974971953,0.007341956033837613,401,0.004452618475343818,0.0010716077415855974,401,0.007545386464276962,0.01076648111778873,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0,LC13,2.0,rut,25,0.1164240026473999,0.11396367062304985,25,0.021603999733924864,0.010023378378168035,25,-0.06813599934801459,0.025587185711796773,25,0.0,0.0,25,0.13559599995613097,0.062465436598921634,25,0.12042400062084198,0.0895500243062825,25,-0.1025119992159307,0.04316635470848931,25,0.04111200019717216,0.020568994558642056,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_0,LC14,2.0,rut,1181321,0.02238635620440825,0.01008781590095392,1181321,0.006768384170655072,0.005514648850149219,1181321,-0.005494734834165775,0.0017926731135417193,1181321,9.837089271056735E-4,2.0374931543002775E-4,1181321,0.015958211249910915,0.005160034777715731,1181321,0.008039851698788427,0.005783264991480234,1181321,-0.0013612656636593256,0.0019603739562099555,1181321,0.010145994052911035,0.014110773921529972,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_0,LC15,2.0,rut,22,0.047040909793312574,0.022186392223774665,22,0.014850000088865107,0.004630972555425167,22,-0.029872727665034206,0.09531745723825907,22,-0.005399999970739538,6.123599933637272E-4,22,0.048822725361043755,0.02712358691002452,22,0.2655454563421451,0.19222653247208735,22,-0.16128181835467165,0.057235134733358534,22,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
30_0,LC1,3.0,rut,83443,0.0819022278632584,0.02042210572980496,83443,0.006768686440132377,0.0021525599084440514,83443,-6.227664413126174E-4,4.135750634785714E-4,83443,0.028786390753708226,0.004187261336293286,83443,0.06065631508774581,0.01921701803688474,83443,0.0021185360021500586,0.0016378352013071654,83443,-0.008827367226428356,0.0014417334937289314,83443,-0.07819525309284431,0.019329849933648422,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_0,LC2,3.0,rut,28,-0.005385714782668012,0.018554361332550257,28,0.05408571394426482,0.004784554757955784,28,0.004935714283159801,3.880222887023008E-4,28,0.03265357257000038,0.027405898036645844,28,0.020049998935844218,0.05468310553677006,28,0.005914285729107048,5.108462207804842E-4,28,-0.05784999978329454,0.007258949759320621,28,-0.01130714307406119,0.0012868421403605878,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0,LC3,3.0,rut,2183,0.10928236384864554,0.03367289007584901,2183,0.01434484652174868,0.007213149277044785,2183,0.0014010993756338496,0.0014236539479403599,2183,0.09342519478020021,0.025227734792188556,2183,0.11795900133406412,0.04966185467822505,2183,-0.011369262564824097,0.004928381285493843,2183,-0.03709280810806733,0.006607902355338049,2183,-0.041717224078432306,0.00903097291058022,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0,LC4,3.0,rut,1015327,0.07430615793657377,0.022223852707115268,1015327,0.006251693625154074,0.0024537881333119706,1015327,-4.95040515408267E-4,5.235095472054737E-4,1015327,0.03009704777793935,0.005053984896285611,1015327,0.04376241832021423,0.018148645218994296,1015327,-0.0068005779518246195,0.005581525508786698,1015327,-0.008595507774538488,0.0020685155320623156,1015327,-0.07130746444438252,0.017512323834823346,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0,LC5,3.0,rut,534361,0.07148070838691628,0.0308520626224247,534361,0.00853121582974109,0.008249714952523022,534361,2.9012708559416153E-4,6.522634263558122E-4,534361,0.023256150812367593,0.00548820950203628,534361,0.06920600326325219,0.0360601409321801,534361,-0.025557728953312937,0.01298164272991605,534361,-0.017279202836185694,0.005931563437036031,534361,-0.037835648970348114,0.012921462288622768,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0,LC6,3.0,rut,155215,0.08350347002346203,0.0351265129583269,155215,0.01749183525448478,0.008742663211484931,155215,-4.4724414602613456E-4,0.001139310682777543,155215,0.044439669493291555,0.01257454031818737,155215,0.1099624250786357,0.051496641639237756,155215,-0.02916119771624087,0.00867979514269121,155215,-0.054270647196862025,0.0118881078744246,155215,-0.026477582100599376,0.005632234567217149,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0,LC7,3.0,rut,48712,0.06925495978242957,0.028514005761537925,48712,0.027734010173100287,0.00799904624769066,48712,5.315918033448246E-4,6.232952395698277E-4,48712,0.009607018801226812,0.00234970892107366,48712,0.065892652761566,0.02862209549251514,48712,0.008022930695957093,0.010499978176946203,48712,-0.013932842009227753,0.004556320141447054,48712,-0.08151171790725058,0.02900848411983427,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0,LC8,3.0,rut,479354,0.09254046721252757,0.04131788595144778,479354,0.005524081615030448,0.009789533077412154,479354,1.1334900645584565E-4,0.0014207267725184966,479354,0.03252890598500958,0.01345459646051992,479354,0.05188660927304337,0.02672502708547947,479354,-0.010053305498184222,0.018519096033923627,479354,-0.02051079120339955,0.007327273849581968,479354,-0.07012360075509369,0.02888063124284978,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0,LC9,3.0,rut,344694,0.1221551658038817,0.045972327531042995,344694,0.011741724878635167,0.007997062272746835,344694,6.003649626866739E-4,4.526709480043569E-4,344694,0.020205567838721825,0.006445367717735741,344694,0.07265161913838208,0.034842641744657385,344694,-0.04549871974846715,0.018176052163902407,344694,-0.020032192047036487,0.007686079010877039,344694,-0.054614213799450584,0.01601818622675625,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0,LC10,3.0,rut,463704,0.027482285696668392,0.015689009468785594,463704,-0.013758875034756122,0.010963004350968844,463704,0.001569091053298699,0.002131493120340709,463704,8.852298014986329E-4,2.450450741424386E-4,463704,0.02011673890906563,0.008616116946239824,463704,0.018548491494239004,0.008058083690405568,463704,0.0024530864507271498,0.002364609745129043,463704,-0.0209126028690876,0.021522160994856848,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_0,LC11,3.0,rut,361562,0.10611219986896264,0.034749502776795664,361562,0.023295430460157123,0.007054249222320576,361562,-2.444855915386916E-4,0.0010034476192478825,361562,0.022595223512842294,0.003431242567848003,361562,0.07813111500562407,0.03682703448096145,361562,-0.036590997955019224,0.012964796472452324,361562,-0.02330049068015033,0.005412879410563867,361562,-0.04573777502985161,0.011535269864107817,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_0,LC12,3.0,rut,5,0.13584000021219253,0.009797498793098089,5,-0.01127999946475029,0.0034657177799521954,5,0.0,0.0,5,0.04475999921560288,0.004020186219569313,5,0.1537400007247925,0.015835422703055237,5,0.0,0.0,5,0.0,0.0,5,-0.02028000056743622,0.0016451136920608532,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_0,LC13,3.0,rut,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_0,LC14,3.0,rut,185583,0.014871539429440264,0.009156350976151648,185583,0.001902956120284313,0.004748165114414663,185583,1.466432780282942E-4,0.0014441135695368915,185583,5.3314527788995E-4,1.2930510663612492E-4,185583,0.013996432860834818,0.0052355948887708535,185583,0.023425449002042582,0.008755523242788896,185583,-0.002142653153738395,0.0016891620348567467,185583,-0.028234087720294607,0.016669394766985743,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_0,LC15,3.0,rut,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_0,LC1,4.0,rut,13681,0.09128216503768143,0.017120445860365416,13681,0.013803347799534616,0.001454192751977519,13681,-1.1651195241544742E-4,1.9689993484612036E-4,13681,0.016491082580331936,0.001528465259180173,13681,0.07042355828799693,0.014865301360476755,13681,-4.4377604075314706E-4,6.465228543881731E-4,13681,-0.008271288703516448,8.356164102958377E-4,13681,-0.050243271792532955,0.009260261015014003,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_0,LC2,4.0,rut,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_0,LC3,4.0,rut,47,0.07857234094371186,0.027169912340339147,47,0.020348936002305213,0.0033034553452774757,47,0.004261702219856546,0.0013024147633900938,47,0.021842553894570533,0.014429417201385946,47,0.03489574425398035,0.01102899074120311,47,0.01212340403110423,0.005539149043852099,47,-0.025546808588377972,0.0035720888704496435,47,-0.02841702067947134,0.02046410323382711,"{""type"":""MultiPoint"",""coordinates"":[]}"
48_0,LC4,4.0,rut,347785,0.05586994525555764,0.01557532497388595,347785,0.013998407704847997,0.0019203340142029926,347785,-2.934416380672854E-4,2.0009298545120067E-4,347785,0.0147887005263129,0.002321181299275351,347785,0.04232154895552202,0.013034748019915183,347785,1.6262144007795262E-4,0.0023062157138503615,347785,-0.008838992797883196,0.0017388898893454664,347785,-0.05375974299139796,0.013450819577514726,"{""type"":""MultiPoint"",""coordinates"":[]}"
49_0,LC5,4.0,rut,252813,0.04692309219254046,0.019747758734851604,252813,0.021491055117136587,0.005397899395866975,252813,3.6898695803251196E-4,2.1503033225710402E-4,252813,0.015388819021298426,0.003171839945521755,252813,0.03905168208592565,0.020053721763579196,252813,-0.01242130547775004,0.007057151679976863,252813,-0.014945965610732085,0.004334813320088928,252813,-0.024231347698379556,0.011183208765776224,"{""type"":""MultiPoint"",""coordinates"":[]}"
50_0,LC6,4.0,rut,44963,0.051794902502454915,0.02697393252214256,44963,0.024379360894591688,0.006219708791429824,44963,0.0014691768787253238,6.14929950394204E-4,44963,0.03479085915849234,0.00797681776472305,44963,0.05409036985048945,0.030966363616727163,44963,-0.01940883841507981,0.005332795837961295,44963,-0.04647623826499797,0.009550852938994332,44963,-0.02151022844270014,0.004855649566152107,"{""type"":""MultiPoint"",""coordinates"":[]}"
51_0,LC7,4.0,rut,19146,0.02312448557535731,0.014248954652974512,19146,0.04704841754468216,0.007323949648707552,19146,0.0011758121764655338,2.2898675853384284E-4,19146,0.0026863731358659115,5.787271586055247E-4,19146,0.026053118116719357,0.008482018666758528,19146,0.00561823878872771,0.009340376097059601,19146,-0.01253939724961829,0.003469508047475156,19146,-0.03901648911429869,0.018367171475864624,"{""type"":""MultiPoint"",""coordinates"":[]}"
52_0,LC8,4.0,rut,206886,0.04716656711935666,0.027582167788030753,206886,0.02629973469784545,0.007822394304919409,206886,6.402042648702295E-4,6.90178669769048E-4,206886,0.021659740141976722,0.00806385186088546,206886,0.02483195286340373,0.016082413295776022,206886,-0.005350545238821579,0.01941664938100833,206886,-0.020153158752386127,0.006119226780095122,206886,-0.05105278899430643,0.031381719571443124,"{""type"":""MultiPoint"",""coordinates"":[]}"
53_0,LC9,4.0,rut,211165,0.059479310515252806,0.027738142617568642,211165,0.0316295234341171,0.006481981924566483,211165,8.043236319568599E-4,2.0483640760562356E-4,211165,0.021305681338527727,0.006316233885816356,211165,0.035589395496822517,0.019776403321591772,211165,-0.02664450406961949,0.011966472439215975,211165,-0.02160469254601516,0.00659713168581327,211165,-0.04912020035275496,0.017000410714681443,"{""type"":""MultiPoint"",""coordinates"":[]}"
54_0,LC10,4.0,rut,104395,0.030851847353528056,0.017223595544455437,104395,0.006997541094984073,0.008212337510109169,104395,-0.003719365868108179,0.001591347868189431,104395,1.0681929232442829E-4,2.9066743870812244E-5,104395,0.020398664668740425,0.0070689735699893405,104395,0.007923526986343438,0.006957886827098741,104395,0.0028219014327323906,0.002559471519875638,104395,0.01253127066200217,0.020502684518052094,"{""type"":""MultiPoint"",""coordinates"":[]}"
55_0,LC11,4.0,rut,157540,0.07972885617208572,0.02269099275732028,157540,0.039722221776878924,0.005466802605466007,157540,4.3908023281793697E-4,1.9021797640086414E-4,157540,0.016004111986848188,0.0022408925213787743,157540,0.05923134635813781,0.017876187796081997,157540,-0.009652004591391393,0.006235067819955707,157540,-0.023858597847218346,0.004887686305730363,157540,-0.039483840966187074,0.010984991810318262,"{""type"":""MultiPoint"",""coordinates"":[]}"
56_0,LC12,4.0,rut,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
57_0,LC13,4.0,rut,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
58_0,LC14,4.0,rut,26531,0.029906539552229255,0.012618234338577448,26531,0.011894485733040102,0.0043240216502838345,26531,-0.004332735296488863,0.0011863835652329206,26531,1.5525234620458628E-4,3.645847743269718E-5,26531,0.016696607747529256,0.00435489330674989,26531,0.010697501035769398,0.005165890546657415,26531,-0.003304372238216189,0.001994725034597323,26531,7.691681557111703E-4,0.012265252183524283,"{""type"":""MultiPoint"",""coordinates"":[]}"
59_0,LC15,4.0,rut,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
