system:index,LC,caribou_density,season,sens_slope_allDecShrub_count,sens_slope_allDecShrub_mean,sens_slope_allDecShrub_variance,sens_slope_allEvShrub_count,sens_slope_allEvShrub_mean,sens_slope_allEvShrub_variance,sens_slope_allForb_count,sens_slope_allForb_mean,sens_slope_allForb_variance,sens_slope_alnshr_count,sens_slope_alnshr_mean,sens_slope_alnshr_variance,sens_slope_betshr_count,sens_slope_betshr_mean,sens_slope_betshr_variance,sens_slope_graminoid_count,sens_slope_graminoid_mean,sens_slope_graminoid_variance,sens_slope_salshr_count,sens_slope_salshr_mean,sens_slope_salshr_variance,sens_slope_tmlichen_count,sens_slope_tmlichen_mean,sens_slope_tmlichen_variance,.geo
12_0,LC13,1.0,summer,168,0.03333988164861997,0.030446757107449426,168,0.014740476163015478,0.008437380813205561,168,-0.008091666807428868,0.011219592650882813,168,0.0,0.0,168,0.033239285683348066,0.019098749197957194,168,0.11111369079056506,0.07097632256488089,168,-0.02163690463861539,0.015363897571998165,168,0.008329762035005149,0.0023161302409307975,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,LC14,1.0,summer,1551737,0.009533161300441045,0.0055258604967098526,1551737,0.00902593759556262,0.006281933991301696,1551737,-0.0026049634835355845,0.0022858863002346817,1551737,5.761998923413794E-4,2.3715036417962406E-4,1551737,0.0060374963733331125,0.0023614461929950545,1551737,0.009860402370705738,0.00519320217110475,1551737,-0.0022106118777967592,0.0014166339000556008,1551737,0.015034439275588316,0.010276795095041718,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,LC15,1.0,summer,89,0.010682022703937097,0.009992275167054945,89,0.005235955072043652,0.0015399625541567931,89,-0.017249437997358317,0.01562741843857856,89,-0.0011382022600495414,1.1400438586080577E-4,89,0.019469662328784384,0.011789978037636229,89,0.10539213526114989,0.07097546838774868,89,-0.011219101549869173,0.020282129252570835,89,-4.8764041635427583E-4,0.0014551646286268753,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,LC1,2.0,summer,66353,0.0949008123129938,0.05841860549665618,66353,0.0016682516116497122,0.0070458725368017245,66353,-0.0016882386624182356,0.0018888989004978295,66353,0.05123137012134356,0.009747794609774532,66353,0.03379173060684312,0.023911029042249312,66353,-0.0027074796966729637,0.002739186684913636,66353,-0.005056107508157323,0.0019405376797240969,66353,-0.05710716623709481,0.015613888166091805,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,LC2,2.0,summer,3070,-0.12797846891177841,0.07099773324677466,3070,-0.008076026059777388,0.0022054270282047374,3070,0.0031014658322600277,0.0015753339838739135,3070,-0.028919674258412572,0.02103544966133653,3070,-0.022165635134894435,0.01140111331486155,3070,-0.0014128664219888467,7.161335246395109E-4,3070,-0.04928120518198422,0.016999130109479222,3070,-0.002409739414964126,3.8280294258945415E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,LC3,2.0,summer,22575,-0.05583534000984704,0.06172408720812448,22575,-0.024858578105293655,0.005416281304816233,22575,0.002199114059127201,0.0016784658463147148,22575,0.0410809612012229,0.026506218677218613,22575,-0.025472952381068024,0.02878013380638312,22575,-0.019983273554025557,0.0043040950327974834,22575,-0.037095282413626564,0.009949908572418157,22575,-0.020379357733976474,0.003757750118141695,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0,LC4,2.0,summer,1323648,0.06094469051917059,0.028240347997390707,1323648,-0.0021095545716806204,0.0030633269334709966,1323648,2.901189734722574E-4,5.86368633582182E-4,1323648,0.036646669306574335,0.00686306241848537,1323648,0.026137355093827936,0.020942552015494505,1323648,-0.012203250200636052,0.00474724111959027,1323648,-0.009595008142697068,0.002329462274263078,1323648,-0.05838789425516293,0.014174027757041848,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,LC5,2.0,summer,742371,0.027676793140081646,0.04652340879451372,742371,-6.879537089109279E-4,0.010203674429567601,742371,0.0026151972513758716,0.00156442830598845,742371,0.02489673600006941,0.00595744305092547,742371,0.02084050399987108,0.04216492696770465,742371,-0.038480030342207955,0.013153210947836521,742371,-0.00653688035958603,0.006968070422444893,742371,-0.023152768658989065,0.008874797970921729,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0,LC6,2.0,summer,406011,-0.03769100642151466,0.07410078785944517,406011,-0.02326068602859594,0.010093203292735135,406011,0.003948132929173889,0.002269534542606147,406011,0.04706005009600776,0.01767249544846534,406011,-0.01785853511383185,0.06529764054699969,406011,-0.05671357377590541,0.013436322402777853,406011,-0.027617035028059934,0.017470307986791153,406011,-0.02170894830056087,0.0037797000105134235,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0,LC7,2.0,summer,58040,0.04113104930369769,0.021433555209842532,58040,0.029909474585671218,0.008479259005843209,58040,0.0015464955144456223,3.76147861820295E-4,58040,0.006390515163055321,0.0015129665213533762,58040,0.02928837007957849,0.014028196005110457,58040,-0.0027281151090296184,0.01006117698510937,58040,-0.009192703306924812,0.003532478299683217,58040,-0.04577257582823899,0.020372360115169255,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0,LC8,2.0,summer,790440,0.09473429539249029,0.05445960140904704,790440,0.006873625489482298,0.0097593859645716,790440,0.0018196615801202604,0.0016984840864705205,790440,0.023554234849063292,0.011447932565977176,790440,0.04352893705507147,0.026208038670124223,790440,-0.04139281515339079,0.024219973220696783,790440,-0.007508264389557445,0.009224436488006164,790440,-0.04219469069441615,0.021882259604308847,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0,LC9,2.0,summer,585266,0.09032829640534103,0.03932344693585821,585266,0.019466838557971503,0.0074688527941221905,585266,0.0015865951547008278,3.8933735939302957E-4,585266,0.0171722398038204,0.004774289621140627,585266,0.055006759167759316,0.028424493219649353,585266,-0.04804014072634593,0.015175527877132576,585266,-0.01596910722755765,0.005753501098955812,585266,-0.03965899816294209,0.012657128648154417,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0,LC10,2.0,summer,534396,0.03959852901649054,0.01807913249995685,534396,0.009975421817323736,0.00809885086638924,534396,-0.002399241013954865,0.001710876993092093,534396,0.0011589242806772238,3.4035749692118335E-4,534396,0.026313462484767583,0.00868005999871584,534396,0.005811334290411675,0.0067939891060101575,534396,0.002882789537554153,0.0023183884979992206,534396,0.007608524957998357,0.01761288831723585,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0,LC11,2.0,summer,626350,0.0780901103212226,0.03569508823335483,626350,0.025177912581743442,0.007326706815109379,626350,0.0012150253034992706,4.74449084361988E-4,626350,0.02253561603524017,0.0034011656891127407,626350,0.04868839914864457,0.034930732876035424,626350,-0.03409211336552286,0.010502632732808095,626350,-0.019381080104571773,0.00457631196302082,626350,-0.03446967625245185,0.008770648399964796,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0,LC12,2.0,summer,32,0.6675062525318936,0.4532698763408063,32,0.0643374992068857,0.021553629224953196,32,-0.11401562520768493,0.0989682864448546,32,0.14172499965934549,0.025586072747600275,32,0.1037625013559591,0.07135823364110215,32,-0.011275000233581522,0.0068112088833586016,32,0.03440625104121864,0.01145095003672365,32,-0.009728124947287142,8.882395119218378E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0,LC13,2.0,summer,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_0,LC14,2.0,summer,210490,0.023044773166538333,0.010409451259429858,210490,0.011706634552134899,0.004181851635476732,210490,-0.0024832091809445225,0.0010473251671788489,210490,0.0012222837195654491,3.315284239516892E-4,210490,0.01715719653978009,0.004582729253479974,210490,0.008787895394017173,0.0050185225432545595,210490,-0.0011336030283646634,0.0013341048496878273,210490,6.805197516365416E-4,0.010471607006007537,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_0,LC15,2.0,summer,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
30_0,LC1,3.0,summer,65162,0.122714086445689,0.031023181782931515,65162,-0.012133117481170394,0.0035370144244671925,65162,0.0014902120833104478,0.0012422088964854055,65162,0.06984499558496335,0.011349710233016086,65162,0.05045212088191057,0.024459052399839816,65162,-0.0043346766603954145,0.0042711257869814225,65162,-0.006364203089703559,0.0019387399915823313,65162,-0.0954504236383718,0.01785721022113303,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_0,LC2,3.0,summer,77,-0.11027792241279182,0.06614925050797268,77,0.0058584414519272845,0.00336055534284725,77,0.0033090908031959037,6.128724833962407E-4,77,0.025081818270218836,0.03761200113213184,77,-0.025558441538702358,0.008643402629555234,77,-0.005050649406848016,0.0017865900609541183,77,-0.04971688274632801,0.014001693830022508,77,-0.0045246753309454235,4.2246393455313565E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0,LC3,3.0,summer,5975,0.0800169204244055,0.045034079077120204,5975,-0.02609335566269795,0.008965842908679555,5975,0.0027772384658397396,0.003905588200717609,5975,0.12627405862806648,0.041871456925397114,5975,0.06130473635904686,0.04844171515226512,5975,-0.032414309672074135,0.006439256985592893,5975,-0.0341187447987528,0.01246727685027918,5975,-0.039672485387077454,0.007507188055517437,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0,LC4,3.0,summer,1371747,0.13308091321644458,0.035691466041488915,1371747,-0.016085932183555685,0.004339996969570611,1371747,0.0017505378893306178,0.0011393850927236405,1371747,0.06932322858052396,0.011303954073402603,1371747,0.05476233001877503,0.031250925755515475,1371747,-0.029086205269872944,0.007986006426252842,1371747,-0.006915844052104683,0.003068875599281635,1371747,-0.09079799953447071,0.015591502187137538,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0,LC5,3.0,summer,973407,0.1060825703406849,0.046388096743137514,973407,-0.024472644926906872,0.0103451384818929,973407,0.006624209605936245,0.0016723101954513931,973407,0.031317223630875975,0.00691976051915897,973407,0.07196029668006296,0.047716178235360895,973407,-0.07718509546288818,0.019783918789088844,973407,0.0033183380642407122,0.011203931260060414,973407,-0.04322742526037388,0.010160266363017742,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0,LC6,3.0,summer,345182,0.08658166765674913,0.054929133158457634,345182,-0.027757454319429317,0.009390723595392204,345182,0.006048908690537039,0.0025698032412412833,345182,0.06602933496118468,0.01917150372072558,345182,0.10699403825668836,0.07396390245687073,345182,-0.09544494091652031,0.014635921249567295,345182,-0.007964845516404645,0.021988480308970396,345182,-0.025826327593953046,0.0037596178198453646,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0,LC7,3.0,summer,28704,0.10513053582510117,0.03356705951890617,28704,0.004228769551023213,0.01013968329538033,28704,-1.359740803088214E-4,7.452356614461152E-4,28704,0.012935869545703181,0.0030127538043932347,28704,0.07162700672263173,0.031001424644696494,28704,-0.008981859658489444,0.015207729691757514,28704,-0.001964586812370859,0.005888960337437512,28704,-0.1249729864526963,0.03602081141277602,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0,LC8,3.0,summer,674093,0.15161742394611857,0.053068071445481486,674093,-0.01594460567840391,0.013500230854728216,674093,0.005406997252931265,0.002488071191429618,674093,0.03648815133185316,0.01387098152321351,674093,0.07594058253676365,0.035883449450249606,674093,-0.07006474108578255,0.0276087916070353,674093,0.006398214196387182,0.01269694563557144,674093,-0.06626913901039998,0.019813532420541773,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0,LC9,3.0,summer,709833,0.20230094978807672,0.04969839611719682,709833,-0.01152519800649611,0.010810089047447223,709833,0.0021078343785360535,4.912111288810423E-4,709833,0.028124438563145254,0.006670623616858183,709833,0.12157119410589501,0.050828203770182365,709833,-0.11176869152607356,0.02396692868803207,709833,-0.006054049763860967,0.0103759605411102,709833,-0.058237823442890614,0.011660451411473483,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0,LC10,3.0,summer,712386,0.03347317578785444,0.014065434931637663,712386,-0.013193190755847427,0.009699345333264959,712386,0.0034089240931919392,0.0016764289870031522,712386,8.805094424662907E-4,2.2213818571685485E-4,712386,0.021903502873393387,0.008254506510517439,712386,0.009772900510220167,0.006209619906277297,712386,0.0056940471867499695,0.0022009468881630597,712386,-0.02688662185909183,0.01702992825997147,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_0,LC11,3.0,summer,811718,0.16745757918141546,0.04292710360499395,811718,-0.010760585554075849,0.007537542090127805,811718,0.003815813865828213,9.098248284298231E-4,811718,0.03826747430621944,0.005272819843435382,811718,0.11348685913871921,0.06186305828577014,811718,-0.08222260674467737,0.015215001282614169,811718,-0.014007570257018504,0.0063848044951564835,811718,-0.05661736580955077,0.00862815559799073,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_0,LC12,3.0,summer,4,0.03947499953210354,0.003963436898243283,4,-0.007000000216066837,0.002574235007814468,4,0.0,0.0,4,-0.00937500037252903,2.6367189595475835E-4,4,0.07402500044554472,0.010335752055212932,4,0.0,0.0,4,0.0,0.0,4,-0.029600000008940697,0.0026284800015878677,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_0,LC13,3.0,summer,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_0,LC14,3.0,summer,400598,0.016403391935643875,0.007365319961628184,400598,-0.004908307815880457,0.004973517446353651,400598,-1.948873956303434E-4,0.0012031769232189419,400598,8.920346589378617E-4,2.2901504769924356E-4,400598,0.011610935903515838,0.004120571795834455,400598,0.012589266802846612,0.005787751374965628,400598,5.566148599765329E-4,0.0011821384744586678,400598,-0.019035655942241173,0.012325789384000212,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_0,LC15,3.0,summer,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_0,LC1,4.0,summer,26790,0.12000765583004518,0.03183669297679089,26790,-0.005720205285828721,0.0034154255613645153,26790,0.0041261478147985526,0.002092766383489878,26790,0.057235240789901914,0.010116003604329182,26790,0.06550220229785866,0.02829289800018058,26790,0.003989503535138045,0.004114972415842614,26790,-0.010781325156419221,0.0024857906860176306,26790,-0.09626859278710106,0.019514047276502394,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_0,LC2,4.0,summer,31,-0.2604290295031763,0.08816658384132109,31,-0.024564516159795945,0.0037818422207506076,31,0.035406452032827565,0.006274070471641946,31,-0.062032257356951316,0.13866914202704,31,-0.04758064737243037,0.06199895377266403,31,-0.04532580666484371,0.00530048450165531,31,-0.037041935829385635,0.017073065148066596,31,-0.02341935483198012,0.0030829344171208538,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_0,LC3,4.0,summer,1971,0.07495230863949086,0.04502218946260766,1971,-0.02277077630115933,0.010130774014727926,1971,0.00604414000897184,0.0043352561205512175,1971,0.11080071041430194,0.042616679295047435,1971,0.06941988844923459,0.04826754582112096,1971,-0.02756692036192057,0.00553590672142941,1971,-0.041178640394926615,0.014158914934238273,1971,-0.03276818874847278,0.006423337702658304,"{""type"":""MultiPoint"",""coordinates"":[]}"
48_0,LC4,4.0,summer,591031,0.1373596913318199,0.04035521781942806,591031,-0.012020706017771105,0.004964633652068458,591031,0.004234470778408406,0.0019702604624769345,591031,0.067154620165549,0.013429753279752023,591031,0.07391270677239985,0.03578961269372247,591031,-0.019700820620171654,0.009291245674603082,591031,-0.015407355984591772,0.004332304138389637,591031,-0.10161849517641314,0.019257487005442924,"{""type"":""MultiPoint"",""coordinates"":[]}"
49_0,LC5,4.0,summer,693502,0.1354702083804162,0.047961950696670086,693502,-0.01563113197441622,0.010460344643246317,693502,0.007524456022199713,0.0021599292561172035,693502,0.026880551174892305,0.007568581393962304,693502,0.08421257489805008,0.04479771793304631,693502,-0.06977068386587688,0.021252443904398424,693502,-0.0037561526859887736,0.011614543188204629,693502,-0.06186925895287546,0.014729772557708978,"{""type"":""MultiPoint"",""coordinates"":[]}"
50_0,LC6,4.0,summer,246353,0.11044601532491606,0.052507109122690944,246353,-0.020794186373255294,0.008734037072753786,246353,0.009154999953620326,0.0027245887637253443,246353,0.060442743950294385,0.018965381705847335,246353,0.120871883893535,0.06741414490470855,246353,-0.08876941501915238,0.014245078438829264,246353,-0.025765047311124837,0.021107583917599267,246353,-0.0328718022869343,0.004818889039762071,"{""type"":""MultiPoint"",""coordinates"":[]}"
51_0,LC7,4.0,summer,21010,0.11910504043840152,0.031241471309698836,21010,0.0035570966771895553,0.008373734973892703,21010,0.0015582579736949022,5.988033524494949E-4,21010,0.008875135645051452,0.0023157423136827377,21010,0.07464484050344937,0.029201567291267272,21010,-0.01959525939037424,0.013262395157725622,21010,5.688909883559651E-4,0.005726153178542142,21010,-0.13560683487932565,0.03950416235058788,"{""type"":""MultiPoint"",""coordinates"":[]}"
52_0,LC8,4.0,summer,647914,0.1652919647817398,0.05103328415636939,647914,-0.01415074296433815,0.01343702016317883,647914,0.007974947756161857,0.0029698991901433865,647914,0.038179662120861546,0.01577251293418512,647914,0.0791159882420168,0.03523445226965124,647914,-0.0700468908091406,0.030604614895631373,647914,-0.002818052090432445,0.012402970951278494,647914,-0.08671986994762339,0.024604808464240794,"{""type"":""MultiPoint"",""coordinates"":[]}"
53_0,LC9,4.0,summer,479993,0.21501353304495077,0.05312184965808827,479993,-0.009216606662211772,0.011377286190092458,479993,0.003676278405472598,8.39833922847066E-4,479993,0.029439972456041495,0.0079746852797453,479993,0.1286555393798956,0.0516845147779332,479993,-0.10012090571172556,0.024192030908941186,479993,-0.017546289224276417,0.011282485076830146,479993,-0.0922979618845005,0.020325793589280376,"{""type"":""MultiPoint"",""coordinates"":[]}"
54_0,LC10,4.0,summer,841745,0.034905379192987876,0.013127868185475145,841745,-0.013217759516509173,0.01056408359375068,841745,0.004980401663679287,0.0017965267141951129,841745,4.946477851670966E-4,1.2182046130554118E-4,841745,0.023598342961468212,0.007551471794537152,841745,0.009380585454710858,0.005185214927150518,841745,0.006701018359740503,0.002373302771261601,841745,-0.02822487617553823,0.016851250990797206,"{""type"":""MultiPoint"",""coordinates"":[]}"
55_0,LC11,4.0,summer,410135,0.18144769776916184,0.04293187721896382,410135,-0.003707674025228019,0.007953169198544174,410135,0.004279415067172023,8.69746046080422E-4,410135,0.034519276339615546,0.00517294294851303,410135,0.1398966555119184,0.05481600889523931,410135,-0.0641818491618414,0.01618393152141167,410135,-0.024328543309093568,0.006327528931465729,410135,-0.08409562172193347,0.014134636976739268,"{""type"":""MultiPoint"",""coordinates"":[]}"
56_0,LC12,4.0,summer,1,0.3637000024318695,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,-0.11180000007152557,0.0,1,0.0,0.0,1,0.0,0.0,1,-0.1257999986410141,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
57_0,LC13,4.0,summer,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.09570000196496646,0.010426127341090058,3,0.0,0.0,3,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
58_0,LC14,4.0,summer,574646,0.012246385953788618,0.005249436317338745,574646,2.8021609821930032E-5,0.005343750401940178,574646,3.385673936162805E-4,0.0010907772331228212,574646,4.017849253435859E-4,1.0961798161394324E-4,574646,0.008990260613475003,0.0028332996396964326,574646,0.008561196985878065,0.004257071964734152,574646,1.27489447371156E-4,9.812506797598267E-4,574646,-0.00883982520553377,0.010016775437081776,"{""type"":""MultiPoint"",""coordinates"":[]}"
59_0,LC15,4.0,summer,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
