LC,allDecShrub_count_0,allDecShrub_count_1,allDecShrub_count_2,allDecShrub_count_neg1,allDecShrub_count_neg2,allEvShrub_count_0,allEvShrub_count_1,allEvShrub_count_2,allEvShrub_count_neg1,allEvShrub_count_neg2,allForb_count_0,allForb_count_1,allForb_count_2,allForb_count_neg1,allForb_count_neg2,alnshr_count_0,alnshr_count_1,alnshr_count_2,alnshr_count_neg1,alnshr_count_neg2,betshr_count_0,betshr_count_1,betshr_count_2,betshr_count_neg1,betshr_count_neg2,caribou_density,graminoid_count_0,graminoid_count_1,graminoid_count_2,graminoid_count_neg1,graminoid_count_neg2,salshr_count_0,salshr_count_1,salshr_count_2,salshr_count_neg1,salshr_count_neg2,season,tmlichen_count_0,tmlichen_count_1,tmlichen_count_2,tmlichen_count_neg1,tmlichen_count_neg2
LC11,160594.5059,393541.8627,7278.188235,285327.0039,2270,252328.1647,324190.7686,6226,263856.6275,2410,655620.7843,118279.851,700.8901961,71966.15294,2443.882353,640577.0196,165899.3333,17516.07451,24843.13333,176,162439.6039,353804.8314,28836.87843,285705.8157,18224.43137,1,408346.7529,136838.7059,3583.580392,279702.2,20540.32157,293127.6118,199795.2353,1014,350894.7137,4180,summer,268544.7882,185080.7686,7618.878431,376769.5804,10997.5451
LC12,60,19,12,20,7,27,57,5,29,,94,18,1,5,,88,23,2,5,,38,22,,48,10,1,46,49,1,21,1,66,33,1,17,1,summer,55,32,,17,14
LC13,151,,17,,,137,6,19,5,1,83,41,7,31,6,168,,,,,153,2,12,1,,1,56,60,26,26,,113,12,8,25,10,summer,140,7,17,4,
LC14,1353163.478,90521.40392,51506.33725,49535.52157,6894.411765,595382.9569,536939.0314,18098.96471,389235.051,11965.14902,1095783.016,185352.0431,7485.321569,257373.498,5627.27451,1542315.635,6339.043137,2175,774.4745098,17,1371865.267,98788.06275,31529.90588,44450.35686,4987.560784,1,1101313.984,284580.498,13834.75686,147941.1961,3950.717647,1310730.541,97909.50196,3760,129883.651,9337.458824,summer,510496.0863,580249.9098,46051.51373,401242.4588,13581.18431
LC15,84,,5,,,78,1,10,,,66,9,1,8,5,88,,,1,,84,,5,,,1,68,6,13,2,,76,3,2,6,2,summer,77,6,4,,2
LC1,17104,34612,3269,11281,87,30910,15595,506,19247,95,59572,3619,117,2748,297,24393,33386,3565,4983,26,18617,26490,3534,16485,1227,2,59495,2950,154,3623,131,31555,12308,137,22245,108,summer,18260,9370,200,35942,2581
LC2,375,435,306,1703,251,2671,57,10,285,47,2895,120,31,21,3,640,926,29,1396,79,2549,89,10,148,274,2,2883,75,,107,5,1230,407,52,1070,311,summer,2940,4,,111,15
LC3,3318,7687,200,10707,663,10518,3196,145,8232,484,18988,2059,173,1320,35,4681,9929,1461,6361,143,6960,6251,461,6867,2036,2,15447,1283,8,5698,139,6497,4077,67,11246,688,summer,13923,1484,44,6545,579
LC4,308656,716003,17687,278086,3216,560222,391547,960,367945,2974,1220930,58090,1451,41956,1221,596396,587502,42495,96621,634,304836,593078,29755,375187,20792,2,917233,120199,2385,273921,9910,579625,240599,741,499407,3276,summer,321385,194137,1900,767782,38444
LC5,131422,322895,13722,269533,4799,180751,281379,6672,267346,6223,648807,67888,1855,23220,601,443144,216369,34681,45751,2426,128552,310476,32160,240919,30264,2,344797,99752,2364,278579,16879,270507,192161,3437,269367,6899,summer,250751,128696,2900,342162,17862
LC6,44136,159053,4564,187651,10607,112876,110733,2791,166919,12692,287594,76973,1277,39364,803,165366,141850,44611,50741,3443,60445,151111,14008,141241,39206,2,181951,31299,748,177975,14038,76143,115803,1855,204315,7895,summer,208507,31822,1168,153306,11208
LC7,14603,27342,657,15367,71,13156,32577,72,12177,58,53746,3331,7,951,5,53231,3502,787,507,13,13058,27577,623,16588,194,2,21342,16964,462,18895,377,30738,9051,266,17347,638,summer,13620,13711,114,29039,1556
LC8,147574,423793,25929,187418,5726,196536,341284,10211,236738,5671,656649,77546,3730,50515,2000,580207,104073,62762,36173,7225,162544,351396,35902,228114,12484,2,221673,186334,8924,350524,22985,271990,207111,4934,292646,13759,summer,240872,181437,6676,320295,41160
LC9,116241,316569,10056,141950,450,145221,295463,895,142947,740,527678,41701,138,15668,81,463823,74436,30735,14028,2244,113535,276278,17714,176057,1682,2,168229,111074,2051,293670,10242,252939,96755,4035,217392,14145,summer,182918,101357,564,284732,15695
LC10,280169,138271,52655,57503,5798,153165,228350,2723,149430,728,403154,57539,847,71482,1374,525551,6657,1828,354,6,267312,162851,31501,69239,3493,2,241998,158204,5383,127022,1789,330862,104829,1928,95779,998,summer,135091,226144,5592,160250,7319
LC11,104559,362691,5505,153277,318,165830,318854,2043,139275,348,583717,33783,160,8492,198,400891,188914,17985,18395,165,100503,323162,18128,177584,6973,2,253326,100671,1501,260316,10536,215225,113129,1766,287706,8524,summer,167615,108022,1216,340820,8677
LC12,4,4,19,5,,5,15,2,10,,28,3,,1,,7,16,8,1,,4,12,10,3,3,2,22,10,,,,4,13,5,10,,summer,9,6,2,13,2
LC13,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,summer,,,,,
LC14,152557,32220,13221,11212,1280,82848,81655,1084,44558,345,172473,13352,286,24092,287,206658,3027,498,304,3,123518,56895,7027,22106,944,2,135012,44979,1911,28223,365,156589,23588,320,29513,480,summer,64459,78757,1167,64941,1166
LC15,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,summer,,,,,
LC1,9990,45109,1413,8558,92,25397,16079,27,23566,93,50100,8997,89,5916,60,17585,39842,3994,3718,23,13599,32441,3091,14489,1542,3,50063,6211,133,8562,193,25950,14249,22,24842,99,summer,12195,4282,87,43650,4948
LC2,11,21,,41,4,38,17,,22,,68,6,1,2,,11,40,4,21,1,49,6,,16,6,3,65,5,,7,,13,15,1,44,4,summer,57,5,,15,
LC3,829,3561,25,1545,15,1972,1421,55,2422,105,3568,1177,49,1168,13,1119,2963,1029,817,47,1029,2801,445,1482,218,3,2555,696,2,2672,50,1310,1406,2,3196,61,summer,2934,457,22,2174,388
LC4,195999,956554,25813,191920,1461,448061,359562,424,560885,2815,1106989,155201,2532,105981,1044,432090,777450,98577,63173,457,222497,700443,57821,367120,23866,3,723457,144887,1884,487237,14282,484716,356499,971,527539,2022,summer,242913,105907,1106,938648,83173
LC5,117442,603566,22141,227993,2265,189923,308776,3752,463318,7638,757480,156693,2775,55757,702,566929,308797,53609,41532,2540,137487,471738,74821,269643,19718,3,291856,113853,2540,526984,38174,278261,347820,5721,336248,5357,summer,297907,110782,1830,531232,31656
LC6,30412,213531,2696,96902,1641,74777,96564,1563,165207,7071,177862,105644,576,60677,423,151247,117825,55219,19447,1444,32068,180705,31112,88460,12837,3,73559,24254,388,233268,13713,50810,124939,1052,166060,2321,summer,154740,24009,444,157717,8272
LC7,4205,18719,491,5270,19,5677,13486,78,9436,27,26047,1602,7,995,53,23137,4164,800,558,45,4394,15326,1205,7667,112,3,8483,8271,347,11379,224,11142,8589,239,8307,427,summer,5037,2689,45,18183,2750
LC8,78105,456809,22406,114914,1859,122426,257202,4934,283845,5686,469973,131279,3044,68272,1525,460672,112087,68776,28582,3976,112008,333005,53147,168028,7905,3,142746,129902,5408,370968,25069,166578,246296,4947,249448,6824,summer,182994,96705,3397,340871,50126
LC9,65601,539073,22740,82156,263,128979,285298,1252,290663,3641,610853,69580,189,29095,116,494971,149819,48014,15614,1415,79433,396665,60562,170787,2386,3,114272,81002,1129,479799,33631,200299,214921,9050,273630,11933,summer,173265,73209,490,432674,30195
LC10,405459,171728,57591,66804,10804,182313,252428,1196,274994,1455,484975,137250,1039,88290,832,701981,7861,1689,851,4,401464,183611,35803,85531,5977,3,306287,230134,7037,167901,1027,482327,137710,3440,87604,1305,summer,172543,233224,2728,287604,16287
LC11,68104,616035,8823,118651,105,175687,300434,866,332947,1784,683149,102140,520,25632,277,398141,351509,39722,22176,170,74344,457076,66283,203615,10400,3,181631,88136,1140,512801,28010,199131,236768,1639,370862,3318,summer,180694,62061,782,543720,24461
LC12,,3,,1,,,1,,3,,4,,,,,2,,,2,,,4,,,,3,3,1,,,,1,1,,2,,summer,2,,,2,
LC13,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,summer,,,,,
LC14,320106,45489,15991,16074,2938,145947,124943,1423,126482,1803,307191,43612,890,48413,492,395453,4030,687,422,6,294977,64705,10456,27863,2597,3,250987,94519,3484,51219,389,330575,35561,860,32399,1203,summer,116921,122480,2880,152883,5434
LC15,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,summer,,,,,
LC1,3943,18016,809,3988,34,9748,8365,1,8639,37,17868,5811,71,2989,51,9247,13993,1631,1910,9,5058,13570,1750,5833,579,4,19010,4536,64,3161,19,9648,5753,36,11318,35,summer,5006,2509,36,16563,2676
LC2,3,5,1,21,1,6,6,,18,1,23,7,1,,,2,16,,11,2,8,9,1,5,8,4,13,2,,16,,4,6,,21,,summer,14,2,,15,
LC3,238,1138,14,580,1,658,533,28,710,42,916,538,13,500,4,379,947,311,306,28,315,917,159,505,75,4,768,277,,919,7,415,453,3,1094,6,summer,1015,157,4,664,131
LC4,78606,405421,14868,91220,916,180949,184124,255,224587,1116,416509,109240,2190,62277,815,215551,288490,51130,35232,628,89601,309317,36534,147645,7934,4,280493,101350,1714,201380,6094,185437,141447,751,262417,979,summer,109931,46883,558,380836,52823
LC5,80651,458433,20892,132113,1413,132321,255853,2531,297929,4868,474329,148180,2659,67863,471,466845,157771,43124,24041,1721,109707,340091,64151,169262,10291,4,177335,117620,2395,371268,24884,186541,233064,4607,264555,4735,summer,199569,72345,1100,378315,42173
LC6,22403,159642,2431,61355,522,55128,77725,1221,107662,4617,109965,87941,326,47954,167,117988,73914,39607,13256,1588,23300,133499,23427,60843,5284,4,48715,23645,292,164957,8744,36074,80509,516,127728,1526,summer,106953,15925,285,114204,8986
LC7,2947,14268,347,3435,13,4519,9738,11,6705,37,17769,2151,11,1077,2,18397,1761,536,297,19,3140,11570,924,5315,61,4,5351,6211,147,9138,163,7409,6787,159,6425,230,summer,3589,2036,36,13038,2311
LC8,69157,456613,23007,97689,1448,113216,253812,4132,271645,5109,395051,163934,3454,84577,898,465619,84967,74475,18986,3867,108666,321717,57436,153560,6535,4,120695,142596,4860,354241,25522,151119,222665,4374,263884,5872,summer,163889,78250,2546,331515,71714
LC9,37553,368312,17724,56195,209,82133,201704,707,192591,2858,374382,73347,284,31915,65,336855,88921,42314,10519,1384,49691,274260,45232,108952,1858,4,72169,70644,997,310995,25188,113383,135869,5258,216251,9232,summer,98594,38759,409,297830,44401
LC10,497990,193510,71940,67445,10860,203935,308188,910,327064,1648,519716,197178,1224,123205,422,833981,5717,1448,594,5,503778,205261,45840,81169,5697,4,366516,276900,5439,192200,690,586103,156521,5685,91493,1943,summer,197797,272935,2835,348275,19903
LC11,34524,315716,6168,53661,66,85917,174853,221,148416,728,326718,63350,206,19805,56,219753,154116,22208,13901,157,38761,245708,38771,84377,2518,4,91449,69324,1368,235696,12298,96246,101094,1114,209791,1890,summer,76333,28060,293,281095,24354
LC12,,1,,,,1,,,,,1,,,,,,1,,,,,,,1,,4,1,,,,,,1,,,,summer,,,,1,
LC13,3,,,,,3,,,,,3,,,,,3,,,,,3,,,,,4,1,2,,,,3,,,,,summer,3,,,,
LC14,494973,44654,17337,15224,2458,233047,179116,3048,155318,4117,446521,62264,1280,64059,522,571271,2574,501,293,7,472461,64309,11549,24254,2073,4,386051,117688,2662,67877,368,507638,33721,1090,30271,1926,summer,175576,190992,4345,197652,6081
LC15,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,summer,,,,,
