LC,allDecShrub_count_0,allDecShrub_count_1,allDecShrub_count_2,allDecShrub_count_neg1,allDecShrub_count_neg2,allEvShrub_count_0,allEvShrub_count_1,allEvShrub_count_2,allEvShrub_count_neg1,allForb_count_0,allForb_count_1,allForb_count_2,allForb_count_neg1,allForb_count_neg2,alnshr_count_0,alnshr_count_1,alnshr_count_2,alnshr_count_neg1,alnshr_count_neg2,betshr_count_0,betshr_count_1,betshr_count_2,betshr_count_neg1,betshr_count_neg2,caribou_density,graminoid_count_0,graminoid_count_1,graminoid_count_2,graminoid_count_neg1,graminoid_count_neg2,salshr_count_0,salshr_count_1,salshr_count_2,salshr_count_neg1,salshr_count_neg2,season,tmlichen_count_0,tmlichen_count_1,tmlichen_count_2,tmlichen_count_neg1,tmlichen_count_neg2
LC11,19118.97255,36348.53333,508.5568627,28357.30588,119,26194.76078,31522.27059,97,26622.33725,68762.27059,9313.905882,36,6242.192157,98,67587.88235,12688.47451,832,3335.011765,9,18901.79216,35342.05098,1839.921569,27805.31373,563.2901961,1,35240.96471,14170.92549,304.5803922,33081.43137,1654.466667,35334.06667,19631.65882,182,28472.64314,832,overall,26392.64706,23264.3098,389.5921569,34107.10588,298.7137255
LC12,3,9,2,2,,3,11,,2,5,8,,3,,15,1,,,,6,4,,6,,1,5,9,,2,,15,1,,,,overall,7,5,,4,
LC13,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,overall,,,,,
LC14,53296.92941,9506.690196,5108.45098,6010.94902,754.8039216,25545.63137,30357.08235,186.8588235,18579.25098,49126.78824,7381.427451,103.1529412,17777.4549,289,73673.90196,770.4470588,60,173.4745098,,53365.32157,12217.27451,2850.439216,5791.082353,453.7058824,1,50037.3098,14610.29804,381.8823529,9485.615686,162.7176471,52425.36471,9044.596078,177,12466.9098,563.9529412,overall,19877.72157,35978.79608,793.4078431,17933.17647,94.72156863
LC15,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,overall,,,,,
LC1,226094.5294,249569.9294,52966.78039,78740.26667,7380,326810.8863,135475.5216,2035.792157,150369.3059,562895.9765,21803.89412,234,28648.63529,1169,311381.451,250210.3725,9710.992157,43366.6902,82,232066.2431,196808.3922,17338.75294,163940.1176,4598,2,586402.302,16629.20392,849,10519,352,337794.7333,114396.0118,378,161925.7608,257,overall,140793.1529,108605.8667,2047.760784,346300.7333,17003.99216
LC2,8,27,1,19,1,18,11,1,26,47,3,,5,1,21,19,1,14,1,10,29,3,14,,2,29,7,,19,1,11,15,1,29,,overall,19,6,,31,
LC3,1248.866667,4653,53,1881,10,2543.866667,2557,16,2727,6562.866667,632,5,634,12,3082.866667,3359,681,685,38,1548,3560,175.8666667,2512,50,2,4436,934.8666667,20,2403,52,2665,1425.866667,23,3686,46,overall,2350.866667,1398,50,3954,93
LC4,1392928.302,2227442.588,129320.6471,884796.8824,27830.98824,2056415.298,1380046.761,10831.56471,1214523.784,4275551.471,187366.6667,2249,190097.2706,7055,2642556.153,1673568.776,65312.56471,280038.9137,843,1349624.008,1810949.173,93797.02745,1382505.835,25443.36471,2,3477642.925,399599.7725,9248.760784,738096.6549,37731.29412,2336807.106,947610.3647,2041,1371384.937,4476,overall,1065976.761,948976.0078,15200.0902,2537327.004,94839.5451
LC5,594969.5765,1011974.082,42011.83529,669425.5922,8595,622888.0941,840172.4784,9047.690196,853443.8235,1943377.478,262025.7608,2718,117447.8471,1407,1845029.525,352684.1255,41557.6549,85050.78039,2654,563302.1529,921289.4235,96548.12157,719270.7922,26565.59608,2,986826.2,441191.702,4571,870791.3059,23595.87843,1008435.588,570281.9451,4318.968627,737332.5843,6607,overall,725481.2588,552193.7647,12471.02353,1014809.851,22020.18824
LC6,65639.16863,173993.1294,2994,160270.0039,1205,104437,173982.9804,5158.168627,120173.1529,290335.6941,71434.03922,186,41463.00784,682.5607843,228250.6196,115115.3882,24886.76471,33763.97255,2084.556863,64109.32549,165765.9961,16104.26275,147836.3529,10285.36471,2,184636.498,50065.5098,1615,161019.2941,6765,101028.2863,87471.61176,1199,210857.4039,3545,overall,161213.1255,70418.67843,4664.560784,163628.1098,4176.827451
LC7,49737.86667,75852.77647,3043.72549,46956.10588,517,46406.58824,71688.10196,265,57640.78431,145937.9373,18481.94118,51,11575.59608,61,159574.4745,12629,1797,2057,50,47485.61569,71273.46275,4852.729412,51256.66667,1239,2,76417.44706,39888.26667,751.9529412,57575.80784,1474,85476.94902,42595.44314,489.9921569,46656.0902,889,overall,48514.01961,46385.78431,365,78926.76471,1915.905882
LC8,520665.6667,990319.7451,57085.75294,455102.9333,10413.57647,526021.7333,755449.3961,16142,733595.5451,1529069.682,313053.2,6899,180585.7922,3980,1767348.373,143167.6314,77891.67059,38808,6372,553523.5686,814875.1412,108160.7098,537350.7294,19677.52549,2,654602.9961,493393.3137,8810,855313.7137,21467.65098,804549.3843,547691.8118,6068.952941,664131.5255,11146,overall,562282.8314,562527.4039,15077.98431,846623.8078,47075.64706
LC9,290284.3922,643121.7529,17019.81569,330316.3725,1409,323544.8784,499606.0588,2381,456068.3961,1048498.922,154989.4784,479,77884.93333,299,1133165.129,93000.73725,31870,21707.46667,2408,266939.7804,560111.0078,38476.05098,410355.4941,6269,2,386659.3137,260248.7843,1110,622334.2549,11798.98039,492169.0588,311898.6196,2965,468694.6549,6424,overall,410148.4235,269589.1059,2392,587455.8039,12566
LC10,984733.5255,486735.3137,157484.2,236373.8941,23017,535550.702,794591.0196,9052.894118,548367.3176,1363709.29,246301.1765,2470.803922,270097.6627,5765,1859065.518,22812.41569,4084,2367,15,1037322.627,475846.6353,89318.09804,273409.5725,12447,2,818722.3137,504515.8784,9804,547238.7412,8063,1127228.573,350675.1294,6245.737255,398118.4941,6076,overall,478952.2,775662.4314,25669.90588,594889.3961,13170
LC11,224966.1608,585751.6,8480.65098,357623.4353,1150,344030.1059,512216.702,7406,314018.0392,1012136.882,107749.0078,291,56573.07451,1221.882353,857457.4,265044.3255,18021.51373,37221.60784,227,219023.4235,526299.8039,32002.24314,388397.4902,12248.88627,2,561707.2706,179276.5569,3667,408500.5647,24820.4549,422918.5765,244638.3529,1388,502353.9176,6673,overall,370325.6667,246724.0039,7692.286275,544485.8902,8744
LC12,55,18,16,3,4,28,44,3,21,77,12,,7,,77,14,2,2,1,20,41,6,29,,2,26,52,4,14,,65,22,1,8,,overall,24,41,3,27,1
LC13,,,8,,,,1,7,,2,,1,1,4,8,,,,,2,1,5,,,2,1,3,3,1,,1,1,1,2,3,overall,2,,6,,
LC14,387713.6392,91936.51765,44058.63137,46313.43922,5371.705882,196267.4157,233890.8941,2459,142665.6235,378670.902,62746.28235,962,130971.749,2043,565780.9333,7741,887,978,7,376597.9647,116111.498,27562.47843,50913.08627,4208.905882,2,330444.9333,141949.5961,5337,96179.40392,1483,385818.4863,81435.25098,1600,101964.1961,4576,overall,149168.2157,258201.9451,7181.988235,159065.7843,1776
LC15,,,6,,,,,6,,1,1,,2,2,5,,1,,,,2,4,,,2,,,5,1,,,,1,2,3,overall,2,1,3,,
LC1,26395,72718,2466,12377,197,53700,33133,80,27230,104158,5661,46,4193,95,38317,66105,2095,7616,20,33098,51884,4608,23487,1076,3,100738,6322,169,6825,99,54857,21016,45,38082,153,overall,23440,11828,180,73134,5571
LC2,3,5,,10,,2,14,,2,15,3,,,,3,13,1,1,,2,6,,10,,3,12,4,,2,,2,4,,11,1,overall,8,5,,5,
LC3,305,1764,12,398,1,721,863,6,889,1936,273,1,269,1,663,1248,339,224,6,323,1372,149,631,5,3,1000,330,1,1134,15,634,518,5,1306,17,overall,645,244,9,1467,115
LC4,542061,1538205,35931,310763,4446,956340,750235,353,724311,2212472,130633,602,86710,989,986213,1250797,68598,125482,316,575757,1070121,68899,696557,20072,3,1505709,231732,4789,667650,21526,1122849,580807,1002,723371,3377,overall,481918,268892,1280,1608823,70493
LC5,204729,649562,19811,286829,3457,272854,451229,3048,435999,1022348,99731,673,41058,578,659671,398155,45159,59934,1469,200443,536375,57698,357334,12538,3,478028,144197,4639,511692,25832,465570,320298,4626,364878,9016,overall,362445,169943,2696,601582,27722
LC6,26497,123926,1861,53722,151,44759,89989,944,70163,149384,36596,56,19915,206,91666,77877,23166,12684,764,25369,110655,11692,56874,1567,3,61373,22460,532,117486,4306,41932,49911,589,111073,2652,overall,71397,22959,581,107689,3531
LC7,11022,28736,769,11158,87,11611,27629,80,12414,48543,2151,5,1016,57,41622,7846,837,1412,55,10391,25639,1853,13754,135,3,21219,14432,615,15234,272,25574,10684,262,14603,649,overall,10921,8303,96,29427,3025
LC8,127858,486522,20127,156975,1411,163262,361770,3729,262250,627177,101123,1487,61940,1166,573670,121186,67922,26653,3462,142259,381864,41062,222716,4992,3,194405,182393,9238,385655,21202,253816,225288,4852,297211,11726,overall,194117,160005,5072,382798,50901
LC9,111120,490935,17567,134188,491,158843,368526,1033,225175,670946,59373,82,23825,75,529842,149714,49611,22661,2473,117652,386495,31895,215983,2276,3,171188,112742,2671,442019,25681,295169,164545,7546,267701,19340,overall,209135,102738,573,415168,26687
LC10,367060,183091,63297,77612,9775,185359,274365,1579,238543,493287,111242,912,94240,1154,686796,10582,1788,1662,7,364718,199072,39380,92179,5486,3,309462,216968,7968,165085,1352,464970,140867,3026,90563,1409,overall,170886,258184,4452,252446,14867
LC11,113057,622890,10458,153484,149,222095,408196,1995,267433,806185,74485,130,18785,453,448304,386099,37614,27796,225,118895,480794,41678,249564,9107,3,270426,115604,2065,484007,27936,282037,223982,2343,383005,8671,overall,230038,102465,1290,551004,15241
LC12,2,5,7,,,2,10,,2,13,1,,,,2,9,3,,,1,7,5,1,,3,9,5,,,,3,4,1,6,,overall,5,4,1,4,
LC13,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,overall,,,,,
LC14,162464,43208,15672,16046,2607,84586,86738,607,67959,173739,27065,351,38559,283,235703,3488,346,453,7,137438,63909,9188,27473,1989,3,135859,62799,2747,38321,271,179263,31397,493,28041,803,overall,70412,78498,1074,86958,3055
LC15,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,overall,,,,,
LC1,10610,47551,1008,7830,97,25986,21310,13,19762,57122,6391,25,3515,43,19063,42274,1775,3976,8,13865,34326,3918,14328,659,4,53496,6747,99,6607,147,26417,15305,42,25249,83,overall,11636,4682,132,45067,5579
LC2,1,5,1,2,,1,4,,4,6,3,,,,2,5,,1,1,1,3,1,4,,4,5,2,,2,,3,1,,5,,overall,1,2,,6,
LC3,156,885,14,192,1,310,434,1,499,841,208,2,195,2,322,598,209,110,9,142,712,92,295,7,4,501,185,,560,2,315,256,2,674,1,overall,255,137,2,777,77
LC4,164680,977493,22740,135452,2252,385005,417350,133,499693,1113616,118391,528,69358,724,397673,791436,57321,55944,243,199667,665190,73514,350651,13595,4,740559,170842,4893,375606,10717,447750,370241,1262,481345,2019,overall,159165,70472,783,965923,106274
LC5,134701,790968,25484,201065,1999,218492,435605,4728,492533,955311,132839,1324,64384,359,654935,402418,50030,45448,1386,163273,582434,99146,297864,11500,4,374601,164572,4137,579203,31704,355895,380012,7383,403683,7244,overall,271662,110049,1422,705754,65330
LC6,19377,143513,2366,34700,45,40629,85702,456,72877,128441,46208,45,25243,64,89863,73983,25486,10073,596,17955,118118,19861,42785,1282,4,46860,20089,275,128108,4669,34211,48430,398,115338,1624,overall,57373,15534,300,120748,6046
LC7,4317,23596,607,5172,24,6572,15466,12,11626,29992,2446,6,1270,2,26645,5423,886,745,17,4719,18605,1529,8746,117,4,10349,9013,205,13793,356,11902,11374,307,9747,386,overall,5099,2671,32,22346,3568
LC8,79884,542665,24118,103191,1068,126509,303221,5330,313194,517937,149542,2235,80500,712,534803,113372,78066,21694,2991,118533,385782,69229,172532,4850,4,151445,168928,5429,401854,23270,185758,247680,4600,305181,7707,overall,151436,92072,2809,423076,81533
LC9,60625,613404,24292,85248,164,133082,323738,1770,322267,676131,74518,191,32810,83,538089,174128,53290,16899,1327,79084,442553,72594,187055,2447,4,118226,104596,1189,522599,37123,208038,228185,10202,323570,13738,overall,152114,63765,486,501493,65875
LC10,550170,254446,87096,91323,15190,240905,352934,1117,401949,628651,226448,1280,141291,555,983347,11472,1845,1555,6,562176,258727,55381,113894,8047,4,428142,325356,6622,237081,1024,668388,203911,7284,116215,2427,overall,228705,309088,3302,432071,25059
LC11,57893,698093,10613,91178,58,174923,326735,454,354835,740285,89716,136,27612,86,386551,404942,37463,28700,179,69215,505014,83641,192431,7534,4,205264,113378,2223,510991,25979,200541,255856,2543,395335,3560,overall,148903,48718,591,616896,42727
LC12,,6,,1,,1,2,,4,7,,,,,2,3,,2,,2,4,,1,,4,5,2,,,,2,1,,4,,overall,1,2,,4,
LC13,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,overall,,,,,
LC14,217365,56155,19887,18048,2769,101260,110530,956,101195,210930,47233,360,55329,372,309849,3589,416,364,6,193369,75338,13301,29692,2524,4,165316,90856,2287,55462,303,234794,41027,1080,35613,1710,overall,86669,97828,1382,124644,3701
LC15,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,overall,,,,,
