LC,allDecShrub_count_0,allDecShrub_count_1,allDecShrub_count_2,allDecShrub_count_neg1,allDecShrub_count_neg2,allEvShrub_count_0,allEvShrub_count_1,allEvShrub_count_2,allEvShrub_count_neg1,allEvShrub_count_neg2,allForb_count_0,allForb_count_1,allForb_count_2,allForb_count_neg1,allForb_count_neg2,alnshr_count_0,alnshr_count_1,alnshr_count_2,alnshr_count_neg1,alnshr_count_neg2,betshr_count_0,betshr_count_1,betshr_count_2,betshr_count_neg1,betshr_count_neg2,caribou_density,graminoid_count_0,graminoid_count_1,graminoid_count_2,graminoid_count_neg1,graminoid_count_neg2,salshr_count_0,salshr_count_1,salshr_count_2,salshr_count_neg1,salshr_count_neg2,season,tmlichen_count_0,tmlichen_count_1,tmlichen_count_2,tmlichen_count_neg1,tmlichen_count_neg2
LC15,16,,14,,,9,,21,,,15,7,2,2,4,27,2,1,,,18,5,7,,,1,12,1,15,2,,10,1,,8,11,winter,1,,29,,
LC1,839372.4235,686084.3294,226762.2314,194992.9216,70676.89412,977982.1294,399613.4667,31692.93333,596211.3137,12388.95686,1791052.588,139733.5373,4046,79007.70588,4048.968627,832962.6549,975473.7529,41413.56078,167743.8314,295,1047130.502,407849.9882,33838.16863,494735.3686,34334.77255,2,1971685.004,26243.79608,1396,18004,560,1212072.659,331115.302,704,473149.8392,847,winter,456008.1647,301121.0196,12891.5451,1196025.071,51843
LC2,15,12,4,39,7,21,4,11,39,2,71,4,,1,1,13,29,4,29,2,27,18,2,27,3,2,71,1,1,3,1,33,17,3,21,3,winter,18,7,15,36,1
LC3,1266,3603.921569,65,2171.67451,61,2391.67451,1874.921569,42,2848,11,6391.596078,397,12,352,15,2096,3484.596078,504,1047,36,1641,2868.921569,137,2400.67451,120,2,5327,483,10,1288.596078,59,2672,1223.67451,20,3187.921569,64,winter,2221,1277.596078,89,3512,68
LC4,2208694.996,3442761.882,295816.4039,1201412.329,98418.27451,2865308.396,2210320.122,51809.31765,2107552.051,12114,6512279.275,430257.7686,14530.92549,280928.0353,9107.882353,3888337.69,2778400.314,121796.5451,457571.3373,998,2382197.086,2493647.384,181922.2431,2095724.651,93612.52157,2,5264549.855,541241.7451,12239.76078,1329704.2,99368.32549,3739893.063,1563816.737,3026.509804,1933710.702,6656.87451,winter,1643102.322,1341368.675,53746.66667,4021433.898,187452.3255
LC5,537344.7843,897827.6667,38542.33725,575487.7569,15857.97255,524652.1843,714663.9255,5920,816657.6039,3166.803922,1746266.824,217095.9373,1234,99118.75686,1345,1545836.145,393635.1608,35731.21176,87942,1916,504229.2118,786356.851,72823.81176,671448.7176,30201.92549,2,906298.5608,330646.2157,3316,793944.4235,30855.31765,974167.4196,521472.0392,3752.654902,560765.4039,4903,winter,588890.6588,488995.6235,15795.63529,942252.4941,29126.10588
LC6,35445.74902,92923.7451,2419.905882,89232.0902,1422,55144.87059,94008.36863,2716.466667,69202.78431,371,170454.8902,32487.19608,104,17909.84314,487.5607843,108248.949,73930.95686,13923.84314,24024.74118,1315,36561.10196,87143.26275,8811.329412,82919.94118,6007.854902,2,112423.2,22652.84706,1009,80417.44314,4941,61484.03922,49600.43137,559,107461.0196,2339,winter,77347.27843,44633.24706,3974.560784,92924.40392,2564
LC7,45060.83529,62494.38039,2411.72549,40591.63529,519,40838.41569,58188.27059,152,51778.8902,120,127271.8706,14961.1098,40,8768.596078,36,134950.5765,12485,1640,1965,37,41055.44314,60171.03529,3362.729412,45314.36863,1174,2,69534.77647,30811.43529,497.9529412,48984.41176,1249,76354.7451,36236.04706,328.9921569,37400.79216,757,winter,41494.81569,41388.92157,282,66166.93333,1744.905882
LC8,425886.5569,809572.2706,42173.56078,353793.8627,9518,417052.0392,642950.2314,9614.658824,569292.3216,2035,1284923.4,209024.102,2841,141173.749,2982,1409809.369,136061.3137,57785.23137,33455.33725,3833,433232.6392,670592.3608,72867.38431,447969.1333,16282.73333,2,548769.1255,366680.2039,5961,697752.6314,21781.2902,688259.1843,425566.9843,4544.745098,513530.3373,9043,winter,429309.749,477264.6902,12093.99608,684297.8784,37977.93725
LC9,174389.8863,426428.0745,10172.84706,205800.251,1889,193108.502,307348.1373,734,316375.4196,1114,705438.5882,79949.83137,145,32973.63922,173,665921.5725,102180.6745,27870.35294,21068.45882,1639,157481.1804,362588.0353,23396.56471,269995.6549,5218.623529,2,247672.0549,137315.6275,508,420089.4667,13094.9098,325623.1176,201884.4039,2561,284233.5373,4378,winter,229563.8275,183438.0392,1708,389640.4314,14329.76078
LC10,1171311.047,546832.6471,170395.0431,254973.3059,25741.28235,599182.3451,924181.4157,17802.44706,626263.1176,1824,1545670.906,297300.7882,2281.803922,316453.8275,7546,2108245.91,45164.87451,4457,11357.54118,28,1219035.522,536453.3882,98346.39216,300934.5961,14483.42745,2,991762.5529,534237.6549,8412.533333,619790.5098,15050.07451,1344803.106,378232.549,7363.682353,430998.9882,7855,winter,551891.4392,882455.7294,45074.57647,676842.4,12989.18039
LC11,173285.8235,526054.6157,9749.439216,276731.2235,1911,272828.4118,392409.8824,5768,315575.8078,1150,847274.5725,96859.34902,427,41724.29804,1446.882353,630017.2039,296692.5765,25279.56863,35544.75294,198,176501.6588,433217.5529,31641.45098,333411.5529,12959.88627,2,454005.6863,126248.9412,2612,372986.7216,31878.75294,355698.8275,243126.4588,1398,382258.8157,5250,winter,273737.2431,195361.5569,8379.286275,496785.302,13468.71373
LC12,4989.882353,121,81,37,19,1998,2006.882353,11,1230,2,2212,1009,181.8823529,1738,107,5013.882353,164,18,51,1,4620.882353,266,51,278,32,2,4361,351,39,469.8823529,27,5191.882353,38,3,15,,winter,1422,721,162.8823529,2756,186
LC13,51,,11,,,26,13,18,5,,17,8,2,25,10,47,12,1,2,,54,5,2,1,,2,22,10,16,7,7,30,12,2,11,7,winter,9,3,44,6,
LC14,725443.2588,89389.32157,46798.12549,42863.17255,5826.462745,332834.3843,339029.1529,7166.423529,228924.6431,2365.737255,661060.5451,86309.15686,1005,158926.6392,3019,892888.3922,13539.47451,1799,2060.47451,33,701346.9255,123964.8118,28694.82745,52041.16471,4272.611765,2,644338.498,153169.9294,4745.882353,106290.3137,1775.717647,717934.0275,85346.59608,1592,100695.7176,4752,winter,267630.098,390298.149,19072.63922,230196.7333,3122.721569
LC15,68,,33,,,38,10,52,1,,33,32,2,15,19,48,28,2,15,8,89,7,5,,,2,59,14,27,1,,32,,,38,31,winter,16,6,69,9,1
LC1,201998,295650,40203,60511,7167,298989,134145,3305,167906,1184,568481,21144,379,14984,541,199997,347024,9092,49294,122,276946,180495,13746,127470,6872,3,585483,8972,276,10508,290,357459,97220,277,150049,524,winter,138202,72379,1866,372775,20307
LC2,5,13,,3,,6,6,,9,,21,,,,,2,15,,4,,4,11,1,5,,3,19,,,,2,9,7,,5,,winter,3,3,,15,
LC3,551,2525,13,883,8,1295,1063,8,1605,9,3612,194,,173,1,960,2224,349,441,6,689,1896,156,1171,68,3,2400,304,2,1236,38,1254,871,17,1823,15,winter,1108,370,6,2327,169
LC4,1217375,2675651,113132,661073,21835,1908222,1223912,2243,1552544,2145,4359587,208966,3201,115100,2212,1885802,2431801,88243,282749,471,1334061,1744325,103264,1444652,62764,3,3339762,323135,7812,978018,40339,2313133,1122606,2436,1246784,4107,winter,962455,567973,6300,3003940,148398
LC5,275678,803093,20708,405507,7307,359434,509236,3221,637041,3361,1374334,97530,311,39636,482,822917,556858,40377,90496,1645,261946,662438,73176,491548,23185,3,715929,164132,4931,594360,32941,624138,448240,6196,427431,6288,winter,435783,202673,3632,830549,39656
LC6,23418,93626,1135,59454,228,38620,69028,325,69193,695,152709,17670,23,7371,88,68223,76213,15881,16914,630,21939,85845,10269,56992,2816,3,78546,13798,318,81319,3880,40533,44343,796,90460,1729,winter,54485,19024,548,100057,3747
LC7,13811,38168,1211,15004,150,15538,31486,93,21029,198,64573,2666,3,1070,32,51758,12864,1097,2556,69,12954,32879,2670,19413,428,3,32028,16201,637,18932,546,32150,16753,426,18430,585,winter,14640,10898,133,38572,4101
LC8,123316,476135,17061,147200,2108,155979,319712,3158,284378,2593,627434,82060,920,54418,988,562718,116456,54427,28802,3417,135288,377029,45916,202580,5007,3,206041,180127,8309,355381,15962,242781,231718,4282,279669,7370,winter,165293,146479,4567,395188,54293
LC9,110046,476311,11469,137859,700,155645,319030,928,258463,2319,686070,38138,14,12088,75,534020,145465,33246,22054,1600,111464,366784,34976,220308,2853,3,177522,110523,1956,421783,24601,271030,185874,7568,261964,9949,winter,186132,102854,576,407868,38955
LC10,684005,266512,96001,110242,17422,308113,423104,3191,436943,2831,815289,206368,1403,149414,1708,1149601,19643,2450,2480,8,669760,299938,56639,138724,9121,3,546315,356862,9934,258961,2110,804358,220725,6118,140575,2406,winter,284000,408783,7227,451131,23041
LC11,145865,776358,8789,222274,366,293353,436030,935,422302,1032,1076895,61174,156,15303,124,554475,519136,37841,41955,245,151748,578456,47990,359375,16083,3,423464,131798,2040,560737,35613,365646,329148,3153,450248,5457,winter,270089,127176,1941,727822,26624
LC12,1113,32,22,12,5,488,372,,324,,500,169,,511,4,1134,34,2,14,,859,136,14,168,7,3,831,122,11,219,1,1157,15,,12,,winter,311,144,12,692,25
LC13,3,,,,,1,1,,1,,1,1,,1,,2,,,,1,3,,,,,3,3,,,,,3,,,,,winter,2,,1,,
LC14,492541,52590,20776,19454,3481,253476,167391,2859,160253,4863,481277,49683,354,56977,551,581533,5850,735,707,17,448840,88119,11530,37498,2855,3,423606,104276,3183,57380,397,505111,41936,876,39664,1255,winter,177190,205887,7065,194207,4493
LC15,2,,1,,,2,,1,,,1,,,2,,,1,,2,,2,,1,,,3,2,,1,,,3,,,,,winter,1,,1,1,
LC1,27658,81927,7457,9966,687,53525,42254,329,31412,175,112852,8751,90,5891,111,33023,85033,2804,6829,6,50520,49125,6358,20561,1131,4,113865,6027,82,7529,192,61913,21926,71,43673,112,winter,22932,10386,409,84986,8982
LC2,3,7,1,7,,1,14,,3,,12,6,,,,4,10,1,3,,2,6,1,9,,4,10,4,,4,,3,2,,12,1,winter,4,6,,8,
LC3,94,553,3,110,1,229,299,,232,1,589,92,1,79,,174,440,90,56,1,108,417,53,178,5,4,402,76,,280,3,229,144,1,387,,winter,178,96,3,459,25
LC4,318771,956375,53806,148738,8223,535036,591685,803,357902,487,1328401,102042,823,53492,1155,539467,825598,39006,81722,120,386108,652226,74813,355536,17230,4,1013705,160556,5829,292247,13576,691791,283929,978,506083,3132,winter,263928,141694,2945,982830,94516
LC5,134996,434180,12083,140659,2197,179130,332883,1075,210640,387,667682,37997,189,18074,173,375862,286466,17146,44180,461,130294,353836,39461,193424,7100,4,403924,95477,3864,210968,9882,331049,155065,2160,229552,6289,winter,199462,100125,2034,391523,30971
LC6,10934,49624,655,19764,66,17167,43806,131,19863,76,67010,8895,7,5081,50,27664,40240,7195,5789,155,10272,43643,5616,20754,758,4,37810,8526,140,33698,869,18966,14127,150,46548,1252,winter,24422,9749,240,44829,1803
LC7,7999,21989,482,7719,66,8238,21671,18,8312,16,35547,1920,1,784,3,31040,5783,632,787,13,7778,19376,841,10165,95,4,14560,11452,310,11702,231,18805,8386,112,10526,426,winter,7361,5801,36,22624,2433
LC8,79946,262800,7151,98672,1006,93272,220110,2192,133153,848,358003,51219,459,39515,379,325932,72966,34834,14462,1381,84644,203916,19032,139022,2961,4,127861,128646,6340,181269,5459,161825,100813,2895,174627,9415,winter,91415,92874,2383,223695,39208
LC9,56879,235216,5313,72072,173,75994,198967,253,94258,181,343697,18499,14,7409,34,242346,87916,25283,13125,983,59122,188237,11835,109492,967,4,103759,70427,1594,187020,6853,164221,55752,3347,132199,14134,winter,83203,46868,180,216234,23168
LC10,232034,114907,36046,50815,6195,119861,152075,837,166152,1072,297687,79121,652,62071,466,430259,7035,986,1709,8,226149,122767,22831,64246,4004,4,203763,140344,4581,90588,721,289442,91067,2367,56162,959,winter,108511,146781,2496,170287,11922
LC11,57113,332154,4261,56238,99,111098,238609,537,99512,109,411492,28047,32,10044,250,206827,209736,14139,19087,76,61532,266286,26775,92934,2338,4,180691,78981,1861,180765,7567,160297,85449,1075,196155,6889,winter,94012,49821,995,288095,16942
LC12,163,9,2,1,,84,53,,38,,95,26,,54,,164,9,,2,,97,41,3,33,1,4,88,27,,59,1,167,3,,5,,winter,46,17,1,110,1
LC13,5,,,,,3,1,,1,,2,2,,,1,3,1,,,1,5,,,,,4,4,1,,,,5,,,,,winter,1,,2,2,
LC14,137897,25394,7700,8370,1469,75947,53767,663,49300,1153,138287,19702,105,22592,144,177990,2292,224,321,3,122477,35787,5169,16215,1182,4,123991,35478,780,20425,156,148964,16915,258,14318,375,winter,55319,57519,1479,64765,1748
LC15,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,winter,,,,,
