LC,allDecShrub_count_0,allDecShrub_count_1,allDecShrub_count_2,allDecShrub_count_neg1,allDecShrub_count_neg2,allEvShrub_count_0,allEvShrub_count_1,allEvShrub_count_2,allEvShrub_count_neg1,allEvShrub_count_neg2,allForb_count_0,allForb_count_1,allForb_count_2,allForb_count_neg1,allForb_count_neg2,alnshr_count_0,alnshr_count_1,alnshr_count_2,alnshr_count_neg1,alnshr_count_neg2,betshr_count_0,betshr_count_1,betshr_count_2,betshr_count_neg1,betshr_count_neg2,caribou_density,graminoid_count_0,graminoid_count_1,graminoid_count_2,graminoid_count_neg1,graminoid_count_neg2,salshr_count_0,salshr_count_1,salshr_count_2,salshr_count_neg1,salshr_count_neg2,season,tmlichen_count_0,tmlichen_count_1,tmlichen_count_2,tmlichen_count_neg1,tmlichen_count_neg2
LC13,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,autumn,,,,,
LC14,154645,39809,16375,14262,1736,84397,88004,687,53696,43,176487,16708,308,32823,501,221670,4146,557,451,3,124561,65557,8671,26886,1152,2,138696,51036,2355,34287,453,160029,29816,459,35669,854,autumn,67219,85594,1373,71362,1279
LC15,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,autumn,,,,,
LC1,28681,92852,3694,17346,407,60954,35729,32,46175,90,123366,12223,106,7218,67,42754,85354,6170,8671,31,39663,62310,6437,32075,2495,3,120991,10354,181,11210,244,62334,31027,75,49348,196,autumn,26078,10911,156,93958,11877
LC2,2,4,1,7,,1,8,,5,,10,4,,,,3,10,,1,,5,3,,6,,3,9,2,,3,,2,2,,9,1,autumn,4,4,,6,
LC3,378,2215,26,592,2,819,1040,21,1319,14,2037,609,10,552,5,723,1521,614,331,24,366,1742,291,775,39,3,1255,495,3,1447,13,732,730,4,1719,28,autumn,867,327,19,1764,236
LC4,463005,1965643,58155,337201,5520,952843,753964,360,1121215,1142,2431614,251778,2247,142718,1167,883649,1666976,145843,132458,598,543576,1292351,107761,846039,39797,3,1618823,280658,6009,892998,31036,1103437,791144,2005,930146,2792,autumn,459202,212491,1405,1985584,170842
LC5,196439,941411,32632,309200,4044,296625,530143,4697,649300,2961,1226025,184569,1507,71123,502,840369,520018,63653,58245,1441,225140,695394,109718,431586,21888,3,475979,187693,5193,766248,48613,504843,497828,8847,463127,9081,autumn,394753,160526,2055,865880,60512
LC6,27035,205494,2714,54259,167,59300,107408,1561,120542,858,169001,81664,174,38644,186,133345,99062,42186,13990,1086,26841,160932,29178,69714,3004,3,60200,27155,537,192758,9019,49419,87803,821,149046,2580,autumn,94095,23083,478,163269,8744
LC7,5963,25711,665,6734,45,8073,17236,41,13717,51,35955,2089,9,1043,22,30190,6991,904,992,41,6056,20511,1890,10494,167,3,14136,10106,418,14053,405,15601,12501,356,10214,446,autumn,6727,3606,53,24629,4103
LC8,103109,597775,28238,132678,1400,155291,356904,5203,343587,2215,619148,161650,2670,78702,1030,627330,123786,84913,23840,3331,145088,433099,73778,205088,6147,3,173771,181728,6929,470341,30431,231903,290152,5802,326262,9081,autumn,196362,122681,4122,463223,76812
LC9,91432,740155,28362,117841,371,172520,410143,2193,390248,3057,836430,103501,281,37865,84,670809,215794,66438,23084,2036,111773,531621,81101,250103,3563,3,151421,115251,1681,658464,51344,289759,287359,12271,371878,16894,autumn,223622,94724,573,599644,59598
LC10,572662,275188,95394,106598,17276,257589,387251,1777,419163,1338,686941,231725,1201,146423,828,1048897,14221,2065,1931,4,587196,282841,58103,130025,8953,3,446402,348338,9005,261991,1382,714360,215325,6655,128175,2603,autumn,242477,338661,4204,455077,26699
LC11,102320,934227,13301,163252,120,267876,445659,1006,497202,1477,1040852,139714,320,32181,153,529290,585862,60256,37563,249,115413,659211,96386,325834,16376,3,288637,126841,2371,746887,48484,310603,373865,3286,520697,4769,autumn,256325,86697,808,827856,41534
LC12,3,6,,1,,3,3,,4,,9,1,,,,3,6,,1,,1,6,,2,1,3,8,2,,,,5,3,,2,,autumn,2,1,,7,
LC13,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,autumn,,,,,
LC14,265660,63217,23954,22541,4242,122724,132420,859,123503,108,253118,57205,1054,67701,536,373113,5157,759,574,11,239139,85272,14783,36767,3653,3,198068,110280,4234,66570,462,284997,48340,1373,42535,2369,autumn,103772,113871,1256,154682,6033
LC15,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,autumn,,,,,
LC1,1719,12334,370,1510,17,5136,6731,17,4055,11,10981,3003,25,1896,45,4548,9649,683,1068,2,2635,9133,1390,2636,156,4,12051,2102,9,1780,8,5705,2762,11,7423,49,autumn,2978,1623,40,10048,1261
LC2,3,6,,2,,2,8,,1,,9,2,,,,1,8,1,,1,,6,1,4,,4,5,2,,4,,3,1,,7,,autumn,3,3,,5,
LC3,94,461,6,113,,166,294,8,203,3,326,160,,187,1,157,310,132,69,6,82,364,64,158,6,4,283,113,,276,2,162,113,1,395,3,autumn,228,88,1,327,30
LC4,34032,232571,10176,29371,489,85319,125467,76,95698,79,224589,45233,521,35593,703,96221,171148,25698,13431,141,43786,174275,26841,59040,2697,4,157840,51947,746,94387,1719,97771,59925,323,147299,1321,autumn,44501,25409,357,207123,29249
LC5,40416,251768,10108,52363,417,71296,150486,2421,130344,525,272052,50836,910,31000,274,203907,115598,20185,14778,604,50429,187943,29277,83762,3661,4,131180,54143,1171,162219,6359,110668,92422,1633,146723,3626,autumn,92049,36791,701,201090,24441
LC6,8369,67759,1542,14071,20,18476,42679,689,29795,122,48923,23897,53,18789,99,43373,30539,12580,4778,491,8419,54466,10426,17858,592,4,20866,11970,154,57078,1693,15249,20010,159,55186,1157,autumn,29229,8942,269,50120,3201
LC7,2040,10789,329,2358,6,3032,8619,19,3843,9,13401,1311,4,799,7,12362,2243,478,426,13,2251,8895,817,3527,32,4,4367,4833,119,6110,93,5778,4106,53,5370,215,autumn,2559,1387,15,10174,1387
LC8,31701,200515,9661,40142,398,49982,126644,3276,101998,517,176273,63123,1250,41410,361,196483,44152,33694,7005,1083,48294,138890,21656,71244,2333,4,57786,74500,3400,140606,6125,72722,75822,1932,126965,4976,autumn,59335,37378,1204,148164,36336
LC9,18852,187468,8834,26919,18,44036,108886,397,88324,448,202624,24017,95,15284,71,155355,57461,21369,7283,623,25041,143321,18747,54323,659,4,46497,38802,505,148518,7769,71484,53530,2623,107018,7436,autumn,43467,18376,163,156682,23403
LC10,123994,74010,23056,27384,3700,61755,88123,302,101682,282,157699,56102,466,37668,209,247907,3074,665,494,4,123241,74421,16348,35819,2315,4,102103,87089,2566,60020,366,156767,58303,1570,34914,590,autumn,58396,74084,730,110445,8489
LC11,16090,180931,3954,20410,24,44738,107896,593,68055,127,180306,27469,76,13117,441,107026,95935,9946,8432,70,19402,143388,22237,35676,706,4,60549,43279,908,113216,3457,56066,46529,541,115926,2347,autumn,35225,15486,524,155503,14671
LC12,,3,,,,,,,3,,3,,,,,,2,,1,,,2,,1,,4,3,,,,,1,,,2,,autumn,1,,,2,
LC13,1,,,,,,1,,,,,,,1,,1,,,,,1,,,,,4,,1,,,,1,,,,,autumn,,1,,,
LC14,55927,19014,6054,5786,820,28466,30867,106,28143,19,54500,14958,152,17871,120,85855,1396,185,163,2,48570,24095,4798,9438,700,4,46330,23530,600,16993,148,62046,13137,265,11778,375,autumn,24316,24419,196,37191,1479
LC15,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,autumn,,,,,
